age,men,women,total
0,14.0490363778,14.0490363778,28.0980727557
1,13.8247580212,13.8370199417,27.6617779628
2,13.7080190478,13.720726409,27.4287454568
3,13.5948862399,13.6080332006,27.2029194405
4,13.4853512571,13.4989324003,26.9842836574
5,13.0677090046,13.0813929411,26.1491019458
6,12.7045613312,12.7183737964,25.4229351276
7,12.3379849849,12.3518930463,24.6898780312
8,11.9714090994,11.9853834138,23.9567925132
9,11.6048337268,11.6188449493,23.2236786762
10,11.3496688188,11.3638265773,22.7134953962
11,11.0789421857,11.0934279343,22.17237012
12,10.8083841423,10.8231656164,21.6315497586
13,10.5379947882,10.5530397506,21.0910345388
14,10.267774223,10.2830504643,20.5508246873
15,10.2128762694,10.2286846414,20.4415609108
16,10.3252072248,10.3447076229,20.6699148477
17,10.1901292017,10.2128477947,20.4029769963
18,10.0554210561,10.0812678781,20.1366889342
19,9.92108262992,9.94996804625,19.8710506762
20,16.5423810944,19.3611461514,35.9035272458
21,16.3695771823,18.2776076503,34.6471848326
22,16.4842447373,18.4001896883,34.8844344256
23,16.4748457101,18.3998215814,34.8746672916
24,16.4654520421,18.3994534819,34.864905524
25,16.4560637302,18.3990853898,34.85514912
26,15.4740724999,17.677283067,33.1513555669
27,15.4609173019,17.6737471507,33.1346644526
28,15.4477732877,17.6702119417,33.1179852294
29,15.4346404478,17.6666774398,33.1013178876
30,15.4215187728,17.6631436449,33.0846624177
31,15.0587296674,17.6458189849,32.7045486523
32,15.042462986,17.6391126348,32.6815756208
33,15.0262138761,17.6324088335,32.6586227096
34,15.0099823189,17.6257075799,32.6356898988
35,6.87167002002,7.80463721855,14.6763072386
36,7.94422740478,8.90743015579,16.8516575606
37,7.93611934691,8.90368802475,16.8398073717
38,7.92801956431,8.89994746583,16.8279670301
39,7.91992804853,8.89620847837,16.8161365269
40,7.91184479113,8.8924710617,16.8043158528
41,8.44951900506,9.77734676865,18.2268657737
42,8.43852484556,9.76913133273,18.2076561783
43,8.42754499119,9.76092279985,18.188467791
44,8.41657942334,9.75272116421,18.1693005876
45,8.40562812343,9.74452642001,18.1501545434
46,8.22667795154,9.80025569165,18.0269336432
47,8.20864313131,9.78751115356,17.9961542849
48,8.19064784766,9.77478318883,17.9654310365
49,8.17269201393,9.76207177592,17.9347637898
50,12.0831284299,14.3760644831,26.459192913
51,10.718819544,12.5274104647,23.2462300087
52,10.6805043147,12.501715912,23.1822202268
53,10.6423260461,12.4760740607,23.1184001068
54,10.6042842487,12.4504848024,23.0547690511
55,10.5663784344,12.4249480295,22.9913264639
56,9.5185034823,10.7951152402,20.3136187225
57,9.46311068681,10.756117966,20.2192286528
58,9.40804024891,10.7172615693,20.1253018182
59,9.35329029263,10.6785455409,20.0318358336
60,9.29885895295,10.639969374,19.9388283269
61,8.86815053392,10.7359170418,19.6040675757
62,8.78922851796,10.6739001011,19.4631286191
63,8.71100886769,10.6122414066,19.3232502743
64,8.6334853324,10.5509388888,19.1844242212
65,8.55665171703,10.4899904903,19.0466422073
66,10.0163893775,11.110162927,21.1265523045
67,9.85159159082,11.0016619819,20.8532535727
68,9.68950519139,10.8942206482,20.5837258396
69,9.53008556927,10.7878285778,20.3179141471
70,9.37328884846,10.6824755237,20.0557643721
71,7.75479907079,10.1559600677,17.9107591385
72,7.55273713047,9.99172234089,17.5444594714
73,7.35594019152,9.83014059445,17.186080786
74,7.1642710671,9.67117187705,16.8354429442
75,6.97759614496,9.51477393196,16.4923700769
76,5.54231793925,8.0203880349,13.5627059742
77,5.30042504298,7.80701043216,13.1074354751
78,5.06908949363,7.59930961229,12.6683991059
79,4.84785051879,7.39713454788,12.2449850667
80,1.6764239489,2.09451597708,3.77093992599
81,1.06142495564,1.42228148998,2.48370644562
82,0.9319197984,1.28477809567,2.21669789407
83,0.818215650609,1.16056826075,1.97878391136
84,0.718384620706,1.04836678987,1.76675141058
85,0.630734040448,0.947012737876,1.57774677832
86,0.383688880147,0.59805637701,0.981745257157
87,0.339809202424,0.54268011439,0.882489316814
88,0.300947720998,0.492431345731,0.793379066729
89,0.266530541632,0.446835297312,0.713365838944
90,0.236049402159,0.405461156473,0.641510558633
91,0.126848772677,0.245748549906,0.372597322582
92,0.11363672216,0.224657198766,0.338293920927
93,0.10180078491,0.20537601128,0.30717679619
94,0.0911976305828,0.187749630286,0.278947260868
95,0.0816988575412,0.171636032138,0.253334889679
96,0.04156875844,0.101103468175,0.142672226615
97,0.0380229508772,0.093579202887,0.131602153764
98,0.034779600057,0.086614904227,0.121394504284
99,0.0318129064741,0.0801688986742,0.111981805148
