age,men,women,total
0,13.7110860599,13.7110860599,27.4221721199
1,13.4983054841,13.5102778564,27.0085833405
2,13.0802620384,13.0923874676,26.1726495059
3,12.7148576808,12.7271536081,25.4420112889
4,12.3461317319,12.3585655632,24.7046972951
5,11.9775165945,11.9900589289,23.9675755233
6,11.6107542049,11.6233774773,23.2341316821
7,11.3554591185,11.3682596222,22.7237187408
8,11.0849269722,11.0978664894,22.1827934616
9,10.8145472663,10.8276043278,21.6421515941
10,10.544320115,10.5574732686,21.1017933836
11,10.2739373526,10.2873705551,20.5613079077
12,10.219006447,10.2329818921,20.4519883391
13,10.3356432894,10.3503993572,20.6860426467
14,10.2046134665,10.2197957382,20.4244092047
15,10.0738449492,10.0894381166,20.1632830658
16,9.93926038348,9.95803187444,19.8972922579
17,16.5726906219,19.3768371521,35.9495277741
18,16.4041660625,18.2929694481,34.6971355105
19,16.5237053713,18.4162071481,34.9399125193
20,16.5189119628,18.4163913617,34.9353033245
21,16.509493169,18.4160229307,34.9255160997
22,16.5000797456,18.4156545071,34.9157342527
23,15.5174809943,17.6937331435,33.2112141378
24,15.5063065083,17.6907248178,33.1970313261
25,15.4951400693,17.6877170036,33.1828570729
26,15.4819669608,17.6841790002,33.1661459611
27,15.4688050514,17.6806417046,33.149446756
28,15.1088358511,17.6666576548,32.7754935059
29,15.0964441274,17.6633005199,32.7597446472
30,15.0840625669,17.6599440229,32.7440065897
31,15.0677685205,17.6532323045,32.721000825
32,6.89812492855,7.81682512583,14.7149500544
33,7.97760724095,8.92285788582,16.9004651268
34,7.97225898166,8.92062656889,16.8928855506
35,7.9669143079,8.91839580994,16.8853101178
36,7.95878309526,8.91464907208,16.8734321673
37,7.95066018153,8.91090390828,16.8615640898
38,8.49573759761,9.80202779672,18.2977653943
39,8.48944515151,9.7982038587,18.2876490102
40,8.48315736597,9.79438141246,18.2775387784
41,8.47211943764,9.78615166315,18.2582711008
42,8.46109587139,9.7779288289,18.2390247003
43,8.28943861341,9.83867558323,18.1281141966
44,8.27973006752,9.83070362526,18.1104336928
45,8.27003289222,9.82273812671,18.0927710189
46,8.25190302772,9.8099643518,18.0618673795
47,12.2002400072,14.4465932371,26.6468332444
48,10.84054377,12.6007337783,23.4412775482
49,10.8195947057,12.5867396869,23.4063343925
50,10.7986861249,12.572761137,23.3714472619
51,10.7600854065,12.5469735671,23.3070589736
52,10.7216226693,12.5212388892,23.2428615586
53,9.68355468002,10.89767678,20.58123146
54,9.65232272586,10.8771750014,20.5294977272
55,9.62119150279,10.8567117928,20.4779032956
56,9.56520111583,10.8174920015,20.3826931174
57,9.50953656413,10.7784138915,20.2879504556
58,9.10235912737,10.904192855,20.0065519824
59,9.05446685788,10.8696962795,19.9241631374
60,9.00682657465,10.8353088376,19.8421354122
61,8.92667041268,10.7727177518,19.6993881644
62,8.84722759965,10.7104882287,19.5577158283
63,10.446750502,11.3949865839,21.8417370859
64,10.3643746165,11.3347228248,21.6990974413
65,10.2826482905,11.2747777778,21.5574260683
66,10.1134697955,11.1646692176,21.2781390131
67,9.94707476284,11.0556359685,21.0027107313
68,8.32435200777,10.5891329631,18.9134849708
69,8.20088576084,10.4956023279,18.6964880888
70,8.07925075724,10.4028978208,18.4821485781
71,7.86873478263,10.2346667251,18.1034015077
72,7.66370409086,10.0691561887,17.7328602796
73,6.21542271387,8.59357548926,14.8089982031
74,6.06926735183,8.46929359005,14.5385609419
75,5.92654882601,8.34680907895,14.273357905
76,5.66788628154,8.12474724055,13.7926335221
77,1.95999861489,2.30054121565,4.26053983054
78,1.35669566471,1.68779078288,3.04448644759
79,1.30224565214,1.64720589742,2.94945154956
80,1.24998095197,1.60759692258,2.85757787455
81,1.09746995356,1.45217759448,2.54964754804
82,0.963566922405,1.31178390323,2.27535082564
83,0.586158173961,0.828416236877,1.41457441084
84,0.519123570931,0.751710098701,1.27083366963
85,0.459755222852,0.682106466936,1.14186168979
86,0.407176396481,0.618947694118,1.0261240906
87,0.360610624111,0.561637026805,0.922247650916
88,0.193785769692,0.340406183692,0.534191953384
89,0.173601834723,0.311190848127,0.48479268285
90,0.155520176054,0.284482916578,0.440003092631
91,0.139321829164,0.26006719128,0.399389020444
92,0.124810635984,0.237746943803,0.362557579787
93,0.0635042316881,0.140046587346,0.203550819034
94,0.0580873322319,0.129624119206,0.187711451438
95,0.0531324933178,0.119977306113,0.173109799431
96,0.0486003012653,0.111048422703,0.159648723968
97,0.0444547043736,0.102784039618,0.147238743992
98,0.0074722103601,0.0271006871331,0.0345728974932
99,0.0074722103601,0.0271006871331,0.0345728974932
