age,men,women,total
0,13.7069356319,13.7069356319,27.4138712639
1,13.490701859,13.5026674872,26.9933693462
2,13.0734029983,13.0855220692,26.1589250675
3,12.7083930066,12.7206826823,25.4290756889
4,12.3400627555,12.3524904747,24.6925532301
5,11.971845471,11.9843818668,23.9562273378
6,11.6054823005,11.6180998413,23.2235821418
7,11.3568634062,11.3696654929,22.7265288992
8,11.0920632416,11.1050110891,22.1970743308
9,10.8274215708,10.8404941762,21.667915747
10,10.5629385121,10.5761148907,21.1390534028
11,10.2983051734,10.3117702369,20.6100754103
12,10.2556775403,10.2697031365,20.5253806769
13,10.3840824185,10.3989076422,20.7829900608
14,10.2643791189,10.2796503091,20.544029428
15,10.144946374,10.1606495983,20.3055959723
16,10.0216730268,10.040600164,20.0622731909
17,16.8140051365,19.381475284,36.1954804205
18,16.6430266954,18.2973481402,34.9403748355
19,16.7643066129,18.4206153389,35.1849219518
20,16.7594434078,18.4207995967,35.1802430044
21,16.7498874671,18.4204310775,35.1703185446
22,16.7403369751,18.4200625657,35.1603995408
23,15.7434306291,17.6979683996,33.4413990287
24,15.7320934317,17.6949593538,33.4270527855
25,15.7207643985,17.6919508196,33.4127152181
26,15.7073994767,17.6884119694,33.3958114461
27,15.6940459171,17.684873827,33.3789197441
28,15.3288352147,17.67088643,32.9997216446
29,15.3162630554,17.6675284914,32.9837915468
30,15.3037012073,17.664171191,32.9678723983
31,15.2871699037,17.6574578661,32.9446277698
32,6.97245428418,7.7895219587,14.7619762429
33,8.0635683408,8.89169148818,16.955259829
34,8.05816245242,8.88946796495,16.9476304174
35,8.05276018819,8.88724499776,16.940005186
36,8.04454135931,8.88351134677,16.9280527061
37,8.03633091876,8.87977926435,16.9161101831
38,8.58728170674,9.76779057139,18.3550722781
39,8.58092145766,9.7639799899,18.3449014476
40,8.57456591935,9.76017089497,18.3347368143
41,8.56340905404,9.75196989112,18.3153789452
42,8.55226670558,9.74377577818,18.2960424838
43,8.37875978939,9.80431035189,18.1830701413
44,8.36894663102,9.79636623894,18.16531287
45,8.35914496576,9.78842856286,18.1475735286
46,8.34081974656,9.7756994051,18.1165191517
47,12.6712698206,14.7925484011,27.4638182217
48,11.2590781026,12.9024858141,24.1615639167
49,11.2373202318,12.8881566037,24.1254768354
50,11.2156044075,12.8738433069,24.0894477144
51,11.1755133832,12.8474381975,24.0229515807
52,11.1355656674,12.8210872467,23.956652914
53,10.0574196983,11.1586454039,21.2160651022
54,10.0249819333,11.1376526655,21.1626345989
55,9.9926487885,11.1166994208,21.1093482093
56,9.93449671115,11.0765404261,21.0110371373
57,9.87668304899,11.0365265056,20.9132095546
58,9.45378520739,11.1653175206,20.6191027279
59,9.40404390159,11.1299948494,20.5340387509
60,9.3545643108,11.0947839252,20.449348236
61,9.27131346036,11.0306939594,20.3020074197
62,9.18880350002,10.9669742147,20.1557777147
63,10.850081169,11.667864375,22.517945544
64,10.7645248954,11.6061574689,22.3706823642
65,10.6796432596,11.5447769071,22.2244201667
66,10.5039330805,11.4320315573,21.9359646378
67,10.3311138282,11.3203872695,21.6515010976
68,8.64574060098,10.8427128328,19.4884534337
69,8.51750753936,10.7469424027,19.264449942
70,8.39117642216,10.6520178841,19.0431943063
71,8.17253279595,10.4797581281,18.652290924
72,7.9595862297,10.3102840812,18.2698703109
73,6.45538925545,8.79936738556,15.254756641
74,6.30359109189,8.67210928538,14.9757003773
75,6.15536245475,8.54669161569,14.7020540704
76,5.88671340427,8.31931202254,14.2060254268
77,1.32074545677,1.52833714692,2.84908260369
78,0.914209643704,1.1212636975,2.0354733412
79,0.877518491895,1.09430161239,1.97182010429
80,0.842299913286,1.06798786187,1.91028777516
81,0.739530346646,0.96473688299,1.70426722964
82,0.649299762453,0.871468006921,1.52076776937
83,0.394982802194,0.550348456841,0.945331259035
84,0.349811521599,0.499389647855,0.849201169455
85,0.30980614843,0.453149304382,0.762955452812
86,0.274375895814,0.411190526163,0.685566421977
87,0.242997540834,0.373116867158,0.616114407993
88,0.130582579478,0.226144792382,0.35672737186
89,0.116981630882,0.206735932284,0.323717563166
90,0.104797301589,0.188992836169,0.293790137758
91,0.0938820423131,0.172772539968,0.266654582281
92,0.0841036719003,0.15794434949,0.24204802139
93,0.0427923391631,0.0930382817242,0.135830620887
94,0.0391421603863,0.0861142391939,0.12525639958
95,0.0358033411978,0.0797054938518,0.11550883505
96,0.0327493226811,0.0737736965411,0.106523019222
97,0.0299558113905,0.0682833521043,0.0982391634949
98,0.00503515043844,0.018004018607,0.0230391690454
99,0.00503515043844,0.018004018607,0.0230391690454
