year,zone_id,total
2017,54,36164.0560498
2017,42,30138.2381528
2017,49,23458.7831042
2017,24,13083.2065253
2017,25,60610.8157379
2017,26,25462.5201418
2017,27,36748.3235563
2017,20,48231.5021215
2017,21,97831.0551828
2017,22,46434.0990107
2017,23,21870.2804243
2017,46,29348.3843705
2017,47,0.0
2017,44,22306.3398628
2017,45,46772.2009103
2017,28,34249.5940408
2017,43,34230.9076936
2017,40,39429.9600428
2017,41,42361.0376748
2017,1,43036.6679399
2017,3,16675.4462427
2017,2,32153.8810878
2017,5,70098.7578103
2017,4,58813.4126272
2017,7,17785.0556852
2017,6,22133.5327259
2017,9,24563.8185864
2017,8,24865.2627727
2017,11,34249.5940408
2017,10,46628.9076573
2017,13,29683.1026869
2017,12,30541.569021
2017,15,17574.1477981
2017,14,38391.4213191
2017,17,62535.8776792
2017,16,21870.2804243
2017,19,182531.207115
2017,18,69397.889637
2017,31,107941.0498
2017,30,25462.5201418
2017,51,14211.1569788
2017,50,27198.0118533
2017,53,11924.5678308
2017,52,24556.0172451
2017,55,33921.5626665
2017,48,19620.24949
2018,54,36191.0224568
2018,42,30160.6395642
2018,49,23475.7951069
2018,24,13047.9329456
2018,25,60532.5909551
2018,26,25453.245115
2018,27,36788.6495303
2018,20,48127.2787857
2018,21,97880.5092181
2018,22,46414.7502555
2018,23,21817.7694056
2018,46,29370.0506257
2018,47,0.0
2018,44,22322.9181836
2018,45,46806.7377387
2018,28,34223.081575
2018,43,34256.2816963
2018,40,39458.7066152
2018,41,42392.7467226
2018,1,42992.9180351
2018,3,16683.4086549
2018,2,32205.5155242
2018,5,70066.0659769
2018,4,58820.0624249
2018,7,17755.1408526
2018,6,22086.6751887
2018,9,24596.9808499
2018,8,24905.1906544
2018,11,34223.081575
2018,10,46628.3937444
2018,13,29668.6596844
2018,12,30531.3711254
2018,15,17539.6729201
2018,14,38358.0381077
2018,17,62511.8387468
2018,16,21817.7694056
2018,19,182661.230939
2018,18,69302.4274152
2018,31,108014.024125
2018,30,25453.245115
2018,51,14221.6671567
2018,50,27217.8743555
2018,53,11933.3635127
2018,52,24573.8527924
2018,55,33946.6579136
2018,48,19634.9575197
2019,54,36221.4863978
2019,42,30185.9569414
2019,49,23495.077094
2019,24,13010.1411537
2019,25,60451.7155321
2019,26,25442.3553734
2019,27,36823.167036
