year,zone_id,total
2017,54,27574.7305238
2017,42,22981.8415054
2017,49,17901.7943669
2017,24,12186.9022
2017,25,50514.2736754
2017,26,22564.5109732
2017,27,29604.1315232
2017,20,41806.9968109
2017,21,76666.9286259
2017,22,38330.0470695
2017,23,19174.3428756
2017,46,22390.1548859
2017,47,0.0
2017,44,17014.4122029
2017,45,35681.6638213
2017,28,31222.2835574
2017,43,26096.3532912
2017,40,30097.0621497
2017,41,32290.090496
2017,1,36539.3923243
2017,3,13906.738389
2017,2,24397.6521404
2017,5,60894.5004049
2017,4,48707.6558427
2017,7,17321.1577806
2017,6,19182.0792816
2017,9,19155.7041939
2017,8,19162.9042756
2017,11,31222.2835574
2017,10,41599.8923306
2017,13,26016.5863709
2017,12,26115.3229161
2017,15,15645.2132597
2017,14,36342.5418767
2017,17,53892.1728078
2017,16,20844.6747842
2017,19,139543.324048
2017,18,62512.7100769
2017,31,82008.0685045
2017,30,22564.5109732
2017,51,10838.6174524
2017,50,20754.7118836
2017,53,9098.64595061
2017,52,18737.1853018
2017,55,25870.0978895
2017,48,14961.5467537
2018,54,27874.3091549
2018,42,23231.5163259
2018,49,18096.209943
2018,24,12322.6688981
2018,25,51112.4187371
2018,26,22754.2787833
2018,27,29951.5947142
2018,20,42300.1489725
2018,21,77609.999753
2018,22,38794.1361259
2018,23,19412.2038865
2018,46,22633.208093
2018,47,0.0
2018,44,17199.1022222
2018,45,36069.0730261
2018,28,31463.1538923
2018,43,26380.2486803
2018,40,30423.7009084
2018,41,32641.5766591
2018,1,36933.3487602
2018,3,14045.4036742
2018,2,24704.357883
2018,5,61543.7498632
2018,4,49225.7460111
2018,7,17428.951367
2018,6,19427.6010621
2018,9,19381.9322394
2018,8,19396.388382
2018,11,31463.1538923
2018,10,41894.7637775
2018,13,26217.5264896
2018,12,26411.368433
2018,15,15798.4100975
2018,14,36541.4453522
2018,17,54428.9816912
2018,16,21031.5440071
2018,19,141411.053149
2018,18,63059.9740873
2018,31,83131.5901281
2018,30,22754.2787833
2018,51,10956.4542397
2018,50,20979.8916923
2018,53,9197.34315996
2018,52,18940.984232
2018,55,26151.4302524
2018,48,15123.9625847
2019,54,28175.5092452
2019,42,23482.5376641
2019,49,18291.643501
2019,24,12455.4061817
2019,25,51704.7911605
2019,26,22942.8989406
2019,27,30300.4865449
2019,20,42785.4540273
2019,21,78554.1145662
2019,22,39255.7910757
2019,23,19645.8792367
2019,46,22877.5600673
2019,47,0.0
2019,44,17384.7875273
2019,45,36458.5522288
2019,28,31701.5276213
2019,43,26665.6686505
2019,40,30752.0557254
2019,41,32994.9641972
2019,1,37323.8450505
2019,3,14184.2702599
2019,2,25014.2496033
2019,5,62186.157651
2019,4,49743.2838346
2019,7,17534.0583459
2019,6,19668.9145035
2019,9,19609.9118391
2019,8,19631.7293243
2019,11,31701.5276213
2019,10,42189.0203801
2019,13,26417.7795258
2019,12,26704.6614694
2019,15,15949.1017357
2019,14,36738.1100704
2019,17,54963.2561532
2019,16,21214.0348624
2019,19,143285.052003
2019,18,63599.7310926
2019,31,84258.6406355
2019,30,22942.8989406
2019,51,11074.9203365
2019,50,21206.2626514
2019,53,9296.56790577
2019,52,19145.8462661
2019,55,26434.2649288
2019,48,15287.2630277
2020,54,28478.4186539
2020,42,23734.9787512
2020,49,18488.1522415
2020,24,12585.2044836
2020,25,52291.6180862
2020,26,23130.5426764
2020,27,30650.9810964
2020,20,43263.1275537
