age,men,women,total
0,31.5778613709,31.5778613709,63.1557227418
1,31.3641100559,31.3919285699,62.7560386258
2,31.388568475,31.4176657411,62.8062342161
3,36.4995460342,37.2019685796,73.7015146138
4,36.1388726752,35.1206784734,71.2595511486
5,36.4127844661,35.3569289087,71.7697133748
6,36.4182481322,35.3622339334,71.7804820656
7,36.423712618,35.3675397541,71.7912523722
8,36.4291779238,35.3728463709,71.8020242948
9,34.2844674382,33.9919569577,68.2764243959
10,34.2844674382,33.9919569577,68.2764243959
11,34.2834387293,33.9916169939,68.2750557232
12,34.2824100512,33.9912770336,68.2736870848
13,34.2813814041,33.9909370766,68.2723184807
14,33.5111158725,33.9705081176,67.4816239901
15,33.5111158725,33.9705081176,67.4816239901
16,33.4973735665,33.9660913332,67.4634648998
17,33.483636896,33.9616751231,67.4453120191
18,27.3101830644,26.78073543,54.0909184944
19,31.6051211528,30.577691547,62.1828126998
20,31.6051211528,30.577691547,62.1828126998
21,31.5962663174,30.5767739685,62.1730402859
22,31.5874139629,30.5758564175,62.1632703804
23,31.5785640886,30.5749388941,62.1535029827
24,33.7685225844,33.6456734703,67.4141960548
25,33.7685225844,33.6456734703,67.4141960548
26,33.764128766,33.6446637972,67.4087925632
27,33.7597355193,33.6436541544,67.4033896737
28,33.7553428442,33.6426445419,67.3979873861
29,33.1092976847,33.8791053241,66.9884030089
30,33.1092976847,33.8791053241,66.9884030089
31,33.1006804778,33.8726661692,66.973346647
32,33.0920655136,33.8662282381,66.9582937517
33,40.229717802,40.9747403079,81.2044581099
34,35.8153956943,35.7790814449,71.5944771392
35,35.8153956943,35.7790814449,71.5944771392
36,35.80284424,35.7729958366,71.5758400765
37,35.7902971842,35.7669112633,71.5572084475
38,35.7777545256,35.7608277249,71.5385822506
39,32.4183081031,31.1825760892,63.6008841923
40,32.4183081031,31.1825760892,63.6008841923
41,32.4001242108,31.1685342411,63.5686584519
42,32.3819505181,31.1544987162,63.5364492343
43,32.3637870193,31.1404695116,63.5042565309
44,31.1418946391,31.6038461126,62.7457407517
45,31.1418946391,31.6038461126,62.7457407517
46,31.1100601891,31.588342554,62.6984027431
47,31.0782582815,31.5728466008,62.6511048823
48,31.0464888831,31.5573582492,62.6038471323
49,36.9508672049,33.7526677007,70.7035349057
50,36.9508672049,33.7526677007,70.7035349057
51,36.8900726321,33.7208883928,70.610961025
52,36.8293780835,33.6891390062,70.5185170897
53,36.7687833945,33.6574195128,70.4262029073
54,31.2337398952,32.5244919774,63.7582318725
55,31.2337398952,32.5244919774,63.7582318725
56,31.1524502541,32.4680796265,63.6205298806
57,31.0713721793,32.4117651205,63.4831372997
58,30.9905051201,32.3555482895,63.3460534096
59,25.7391973592,28.019236101,53.7584334602
60,25.7391973592,28.019236101,53.7584334602
61,25.6450637185,27.9457900769,53.5908537954
62,25.5512743443,27.8725365747,53.423810919
63,20.5486496487,18.0515268128,38.6001764615
64,14.818337482,13.5697940269,28.3881315088
65,14.818337482,13.5697940269,28.3881315088
66,14.6903723054,13.5087149914,28.1990872968
67,14.5635121843,13.447910879,28.0114230633
68,14.4377475761,13.3873804521,27.8251280282
69,9.91691210681,9.31708651874,19.2339986256
70,9.91691210681,9.31708651874,19.2339986256
71,9.80392451184,9.2481003832,19.052024895
72,9.69222423257,9.17962503898,18.8718492715
73,9.58179660206,9.11165670404,18.6934533061
74,5.74775018209,6.04101177464,11.7887619567
75,5.74775018209,6.04101177464,11.7887619567
76,5.6292631011,5.96658414562,11.5958472467
77,5.51321857379,5.89307349411,11.4062920679
78,5.3995662481,5.8204685226,11.2200347707
79,3.00352449886,3.70426667403,6.70779117289
80,3.00352449886,3.70426667403,6.70779117289
81,2.74732440334,3.42858982877,6.1759142321
82,2.51297812954,3.1734292502,5.68640737974
83,2.29862155044,2.93725808831,5.23587963875
84,0.386365942708,0.774455963945,1.16082190665
85,0.386365942708,0.774455963945,1.16082190665
86,0.386365942708,0.774455963945,1.16082190665
87,0.386365942708,0.774455963945,1.16082190665
88,0.386365942708,0.774455963945,1.16082190665
89,0.386365942708,0.774455963945,1.16082190665
90,0.386365942708,0.774455963945,1.16082190665
91,0.386365942708,0.774455963945,1.16082190665
92,0.386365942708,0.774455963945,1.16082190665
93,0.386365942708,0.774455963945,1.16082190665
94,0.386365942708,0.774455963945,1.16082190665
95,0.386365942708,0.774455963945,1.16082190665
96,0.386365942708,0.774455963945,1.16082190665
97,0.386365942708,0.774455963945,1.16082190665
98,0.386365942708,0.774455963945,1.16082190665
99,0.386365942708,0.774455963945,1.16082190665
