age,men,women,total
0,28.2367549269,28.2367549269,56.4735098537
1,27.8213441,27.8460203446,55.6673644447
2,27.6189711431,27.6445739849,55.263545128
3,40.1277693953,40.8271248665,80.9548942618
4,39.7312434394,38.5430228609,78.2742663003
5,40.0323833268,38.8022947862,78.834678113
6,40.0383901065,38.8081167605,78.846506867
7,40.0443977875,38.8139396084,78.8583373959
8,40.0504063699,38.81976333,78.8701696999
9,37.6925017618,37.3043127597,74.9968145215
10,37.6925017618,37.3043127597,74.9968145215
11,37.6913707945,37.3039396681,74.9953104625
12,37.6902398611,37.3035665802,74.9938064412
13,37.6891089616,37.303193496,74.9923024576
14,36.8422754806,37.2807738314,74.123049312
15,36.8422754806,37.2807738314,74.123049312
16,36.827167126,37.2759266522,74.1030937782
17,36.812064967,37.2710801032,74.0831450702
18,24.2081646882,23.6965473245,47.9047120126
19,28.0152636125,27.0562291581,55.0714927706
20,28.0152636125,27.0562291581,55.0714927706
21,28.0074145508,27.055417252,55.0628318028
22,27.9995676881,27.0546053703,55.0541730584
23,27.9917230239,27.0537935129,55.0455165368
24,29.932935787,29.7708886949,59.7038244819
25,29.932935787,29.7708886949,59.7038244819
26,29.9290410391,29.7699953002,59.6990363393
27,29.9251467979,29.7691019323,59.6942487302
28,29.9212530634,29.7682085913,59.6894616546
29,29.3485887359,29.9774375025,59.3260262385
30,29.3485887359,29.9774375025,59.3260262385
31,29.3409503117,29.9717399092,59.3126902209
32,29.3333138754,29.9660433987,59.2993572742
33,35.1399040047,35.7268818435,70.8667858482
34,31.2840764328,31.1966593478,62.4807357807
35,31.2840764328,31.1966593478,62.4807357807
36,31.2731129729,31.1913531565,62.4644661294
37,31.262153355,31.1860478678,62.4482012228
38,31.2511975779,31.1807434813,62.4319410593
39,28.3167841332,27.188853502,55.5056376352
40,28.3167841332,27.188853502,55.5056376352
41,28.3009008443,27.17661007,55.4775109143
42,28.2850264646,27.1643721513,55.4493986159
43,28.269160989,27.1521397435,55.4213007325
44,27.2018609111,27.556169176,54.7580300871
45,27.2018609111,27.556169176,54.7580300871
46,27.1740541161,27.5426512427,54.7167053588
47,27.1462757463,27.5291399407,54.6754156869
48,27.1185257726,27.5156352668,54.6341610393
49,32.275889502,29.4297794638,61.7056689657
50,32.275889502,29.4297794638,61.7056689657
51,32.2227865828,29.4020703052,61.624856888
52,32.1697710329,29.3743872357,61.5441582686
53,32.1168427085,29.3467302307,61.4635729392
54,27.2820860198,28.3589029037,55.6409889235
55,27.2820860198,28.3589029037,55.6409889235
56,27.2110810429,28.3097155903,55.5207966331
57,27.1402608651,28.2606135901,55.4008744552
58,27.0696250055,28.2115967554,55.2812217609
59,22.482706163,24.4306597187,46.9133658817
60,22.482706163,24.4306597187,46.9133658817
61,22.4004821932,24.3666203275,46.7671025207
62,22.3185589338,24.3027488009,46.6213077347
63,28.0203920536,24.5714157377,52.5918077912
64,20.2064677205,18.4709611528,38.6774288733
65,20.2064677205,18.4709611528,38.6774288733
66,20.0319728277,18.3878214612,38.4197942889
67,19.8589848023,18.3050559899,38.1640407921
68,19.6874906316,18.2226630544,37.910153686
69,13.5228236378,12.6822516837,26.2050753215
70,13.5228236378,12.6822516837,26.2050753215
71,13.36875236,12.5883489887,25.9571013487
72,13.2164364817,12.4951415737,25.7115780555
73,13.065856003,12.4026242907,25.4684802938
74,7.83770302581,8.22291728173,16.0606203075
75,7.83770302581,8.22291728173,16.0606203075
76,7.67613258106,8.12160772304,15.7977403041
77,7.51789283264,8.02154633777,15.5394391704
78,7.36291511984,7.92271774791,15.2856328678
79,4.09564304415,5.04218160572,9.13782464987
80,4.09564304415,5.04218160572,9.13782464987
81,3.7462854346,4.66693520997,8.41322064458
82,3.42672796585,4.31961518986,7.74634315571
83,3.13442869128,3.9981432244,7.13257191568
84,0.526853363889,1.05417561949,1.58102898338
85,0.526853363889,1.05417561949,1.58102898338
86,0.526853363889,1.05417561949,1.58102898338
87,0.526853363889,1.05417561949,1.58102898338
88,0.526853363889,1.05417561949,1.58102898338
89,0.526853363889,1.05417561949,1.58102898338
90,0.526853363889,1.05417561949,1.58102898338
91,0.526853363889,1.05417561949,1.58102898338
92,0.526853363889,1.05417561949,1.58102898338
93,0.526853363889,1.05417561949,1.58102898338
94,0.526853363889,1.05417561949,1.58102898338
95,0.526853363889,1.05417561949,1.58102898338
96,0.526853363889,1.05417561949,1.58102898338
97,0.526853363889,1.05417561949,1.58102898338
98,0.526853363889,1.05417561949,1.58102898338
99,0.526853363889,1.05417561949,1.58102898338
