age,men,women,total
0,30.0720053648,30.0720053648,60.1440107297
1,30.460124577,30.4871412977,60.9472658747
2,30.3478989364,30.3760314997,60.7239304361
3,30.2362651638,30.2655052017,60.5017703654
4,30.1252235855,30.1555628008,60.2807863863
5,36.4761900623,37.1811383938,73.6573284561
6,36.1211665935,35.1062802737,71.2274468672
7,36.4004051717,35.3477367047,71.7481418764
8,36.4058669803,35.3530403502,71.7589073305
9,36.4113296084,35.3583447915,71.7696743999
10,36.4167930561,35.3636500287,71.7804430848
11,34.2717833509,33.982779748,68.2545630989
12,34.2707550226,33.982439876,68.2531948986
13,34.2697267251,33.9821000074,68.2518267325
14,34.2686984585,33.9817601422,68.2504586007
15,34.2676702228,33.9814202804,68.2490905032
16,33.483975957,33.9565814934,67.4405574504
17,33.4702447806,33.9521665197,67.4224113003
18,33.4565192351,33.94775212,67.4042713552
19,33.4427993183,33.9433382943,67.3861376126
20,27.2768748032,26.7662757852,54.0431505884
21,31.5577306295,30.5602647396,62.1179953691
22,31.5488890715,30.5593476841,62.1082367556
23,31.5400499908,30.558430656,62.0984806468
24,31.5312133864,30.5575136555,62.088727042
25,31.5223792579,30.5565966825,62.0789759404
26,33.7040553614,33.624480027,67.3285353883
27,33.6996699311,33.6234709899,67.323140921
28,33.6952850715,33.622461983,67.3177470545
29,33.6909007824,33.6214530065,67.3123537889
30,33.6865170638,33.6204440602,67.306961124
31,33.0331895275,33.8503138983,66.8835034258
32,33.0245921289,33.8438802155,66.8684723444
33,33.0159969679,33.8374477555,66.8534447235
34,33.0074040439,33.8310165182,66.8384205621
35,36.370605098,36.6836721978,73.0542772958
36,32.3683878581,32.0266789476,64.3950668057
37,32.3570444027,32.0212315796,64.3782759823
38,32.3457049226,32.0157851381,64.3614900607
39,32.3343694164,32.0103396229,64.3447090394
40,32.3230378828,32.004895034,64.3279329168
41,29.2715531245,27.8949266617,57.1664797862
42,29.2551342921,27.8823652774,57.1374995694
43,29.2387246692,27.8698095496,57.1085342187
44,29.2223242507,27.8572594757,57.0795837264
45,29.2059330314,27.8447150533,57.0506480847
46,28.0745369491,28.245187411,56.3197243601
47,28.0458380709,28.2313314734,56.2771695443
48,28.0171685297,28.217482333,56.2346508627
49,27.9885282957,28.2036399863,56.1921682821
50,27.9599173389,28.1898044302,56.1497217691
51,33.2225452386,30.122459602,63.3450048406
52,33.1678848044,30.094098261,63.2619830654
53,33.113314302,30.0657636231,63.1790779252
54,33.0588335835,30.0374556634,63.0962892468
55,33.004442501,30.0091743565,63.0136168575
56,27.9631023454,28.948751171,56.9118535164
57,27.8903249399,28.8985407908,56.7888657307
58,27.8177369466,28.8484174983,56.6661544449
59,27.7453378724,28.7983811426,56.543719015
60,27.6731272256,28.7484315728,56.4215587985
61,22.8998884736,24.830289587,47.7301780606
62,22.8161387807,24.7652026573,47.5813414381
63,22.7326953781,24.7002863382,47.4329817163
64,22.6495571454,24.6355401824,47.2850973278
65,22.5667229667,24.5709637439,47.1376867105
66,16.133106932,18.3874832153,34.5205901473
67,15.9937879376,18.3047192664,34.298507204
68,15.8556720457,18.2223278466,34.0779998922
69,15.7187488668,18.140307279,33.8590561458
70,22.7644537158,20.1983846452,42.962838361
71,15.4581581793,13.9531919217,29.411350101
72,15.2820368124,13.8498788541,29.1319156665
73,15.1079220711,13.7473307434,28.8552528146
74,14.9357910931,13.6455419256,28.5813330188
75,14.7656212765,13.5445067788,28.3101280553
76,8.67473715721,8.86934638028,17.5440835375
77,8.49591166,8.76007256214,17.2559842221
78,8.32077256365,8.65214504021,16.9729176039
79,8.14924387478,8.54554722758,16.6947911024
80,7.98125116661,8.44026274171,16.4215139083
81,4.06089768913,4.97179889831,9.03269658744
82,3.71450385207,4.60179048472,8.31629433679
83,3.39765734655,4.25931862861,7.65697597516
84,3.10783779053,3.94233401982,7.05017181036
85,2.84273979013,3.64893986082,6.49167965095
86,0.477824563456,0.962102461658,1.43992702511
87,0.477824563456,0.962102461658,1.43992702511
88,0.477824563456,0.962102461658,1.43992702511
89,0.477824563456,0.962102461658,1.43992702511
90,0.477824563456,0.962102461658,1.43992702511
91,0.477824563456,0.962102461658,1.43992702511
92,0.477824563456,0.962102461658,1.43992702511
93,0.477824563456,0.962102461658,1.43992702511
94,0.477824563456,0.962102461658,1.43992702511
95,0.477824563456,0.962102461658,1.43992702511
96,0.477824563456,0.962102461658,1.43992702511
97,0.477824563456,0.962102461658,1.43992702511
98,0.477824563456,0.962102461658,1.43992702511
99,0.477824563456,0.962102461658,1.43992702511
