age,men,women,total
0,30.1799589825,30.1799589825,60.359917965
1,29.8915809096,29.9180933584,59.8096742679
2,29.8306460261,29.858299095,59.6889451211
3,29.7701284523,29.7989177118,59.5690461641
4,29.7100282481,29.7399493187,59.4499775668
5,29.798068782,29.8292720236,59.6273408055
6,30.415982732,30.4490511466,60.8650338786
7,30.3084667683,30.3426321541,60.6510989223
8,30.2015090422,30.2367634871,60.4382725294
9,30.0951101386,30.1314457979,60.2265559365
10,36.4451958406,37.1569769367,73.6021727773
11,36.0893911408,35.0831162434,71.1725073842
12,36.3672928385,35.3240600652,71.6913529036
13,36.3716583105,35.3290068187,71.7006651292
14,36.3760243067,35.3339542649,71.7099785716
15,36.3803908269,35.338902404,71.7192932308
16,34.2234850801,33.9545831739,68.178068254
17,34.2084241863,33.9498289142,68.1582531005
18,34.1933699205,33.9450753202,68.1384452406
19,34.1783222796,33.9403223918,68.1186446713
20,34.1632812608,33.9355701288,68.0988513896
21,33.3726216903,33.9097472583,67.2823689486
22,33.349589975,33.9043209391,67.2539109141
23,33.3265741547,33.8988954882,67.2254696429
24,33.3035742186,33.8934709055,67.197045124
25,27.1557085783,26.7261504539,53.8818590322
26,31.413460555,30.5135361302,61.9269966852
27,31.4005731749,30.5117048236,61.9122779985
28,31.3876910818,30.5098736269,61.8975647087
29,31.3748142736,30.5080425401,61.8828568137
30,31.3619427481,30.5062115632,61.8681543113
31,33.5237876227,33.5626560175,67.0864436403
32,33.5107016991,33.5552700174,67.0659717165
33,33.4976208835,33.5478856427,67.0455065262
34,33.484545174,33.540502893,67.025048067
35,33.4714745685,33.5331217681,67.0045963366
36,32.8108151036,33.7566519726,66.5674670762
37,32.7907800707,33.7444955662,66.5352756369
38,32.7707572716,33.7323435377,66.5031008092
39,32.7507466989,33.7201958853,66.4709425841
40,36.0751494232,36.5572880593,72.6324374825
41,32.0874356897,31.9019670096,63.9894026993
42,32.0581986999,31.8821774995,63.9403761993
43,32.0289883498,31.8624002653,63.8913886151
44,31.9998046152,31.8426352993,63.8424399145
45,31.9706474719,31.822882594,63.7935300659
46,28.9228341446,27.7226813971,56.6455155417
47,28.8770614572,27.6966040832,56.5736655404
48,28.8313612087,27.6705512989,56.5019125077
49,28.7857332845,27.6445230212,56.4302563057
50,28.7401775701,27.6185192269,56.358696797
51,27.5813702896,27.9893605679,55.5707308575
52,27.5078428195,27.949290102,55.4571329215
53,27.4345113617,27.9092770022,55.3437883639
54,27.3613753937,27.8693211864,55.2306965802
55,27.2884343944,27.8294225727,55.1178569671
56,32.3402862828,29.685792241,62.0260785238
57,32.2030463316,29.6064017692,61.8094481008
58,32.0663887749,29.5272236161,61.593612391
59,31.9303111412,29.4482572138,61.378568355
60,31.7948109695,29.369501996,61.1643129655
61,26.8397200025,28.2574176466,55.0971376491
62,26.6719633242,28.1344644643,54.8064277885
63,26.5052551778,28.0120462738,54.5173014516
64,26.3395890097,27.8901607472,54.2297497569
65,26.1749583071,27.7688055667,53.9437638739
66,21.4730851922,23.8762221871,45.3493073793
67,21.2097988954,23.7064485072,44.9162474026
68,20.9497408107,23.5378820159,44.4876228265
69,20.6928713563,23.3705141293,44.0633854856
70,20.4391514356,23.2043363247,43.6434877603
71,14.4456095056,17.2362052273,31.6818147329
72,14.1576993771,17.0315763824,31.1892757595
73,13.8755274795,16.8293768984,30.7049043779
74,13.5989794461,16.6295779339,30.2285573801
75,19.4701397768,18.3791589022,37.849298679
76,12.9486128711,12.5400321413,25.4886450124
77,12.5371956892,12.2938283179,24.8310240071
78,12.1388504943,12.0524583197,24.1913088139
79,11.753161949,11.815827242,23.568989191
80,11.3797279128,11.5838420437,22.9635699565
81,6.11526445707,7.02092503592,13.136189493
82,5.47832346644,6.41835466343,11.8966781299
83,4.90772365016,5.86749984864,10.7752234988
84,4.39655518223,5.36392210763,9.76047728986
85,3.93862793594,4.90356388903,8.84219182498
86,2.00399219991,2.88848040486,4.89247260477
87,1.83305202838,2.67351554523,4.50656757361
88,1.6766930225,2.47454867915,4.15124170165
89,1.53367141149,2.29038921296,3.82406062445
90,1.40284951799,2.11993515869,3.52278467668
91,0.23579926691,0.55895545351,0.79475472042
92,0.23579926691,0.55895545351,0.79475472042
93,0.23579926691,0.55895545351,0.79475472042
94,0.23579926691,0.55895545351,0.79475472042
95,0.23579926691,0.55895545351,0.79475472042
96,0.23579926691,0.55895545351,0.79475472042
97,0.23579926691,0.55895545351,0.79475472042
98,0.23579926691,0.55895545351,0.79475472042
99,0.23579926691,0.55895545351,0.79475472042
