age,men,women,total
0,30.1444676357,30.1444676357,60.2889352714
1,29.5195936514,29.5457761647,59.0653698162
2,29.1216985376,29.1486944107,58.2703929483
3,28.8659959496,28.893910866,57.7599068156
4,28.5684931003,28.597264527,57.1657576272
5,28.271458801,28.3010634431,56.5725222441
6,27.9790906888,28.0095097017,55.9886003906
7,27.6871030119,27.718313451,55.405416463
8,27.6802936076,27.7126050191,55.3928986267
9,28.1546705094,28.1886633577,56.3433338671
10,27.9557617712,27.9906342358,55.9463960071
11,27.7565875827,27.7928794005,55.5494669832
12,27.5579932866,27.5956814145,55.153674701
13,40.0439805394,40.7606247434,80.8046052828
14,39.6530418672,38.4856318764,78.1386737435
15,39.9583849972,38.7499434946,78.7083284918
16,39.9467933562,38.7503311026,78.6971244588
17,39.9352050779,38.7507187144,78.6859237923
18,39.9236201612,38.7511063302,78.6747264914
19,37.5566448814,37.2331219551,74.7897668365
20,37.5401171479,37.2279086403,74.7680257883
21,37.5130836679,37.221579073,74.7346627409
22,37.4860696553,37.2152505819,74.7013202372
23,37.4590750961,37.2089231667,74.6679982628
24,36.5921391597,37.180609477,73.7727486367
25,36.566885533,37.1746597465,73.7415452795
26,36.5368946887,37.1675955722,73.7044902608
27,36.5069284418,37.1605327402,73.667461182
28,23.9976532599,23.6248445549,47.6224978149
29,27.7602527631,26.9727415155,54.7329942786
30,27.7488641124,26.9711227139,54.7199868263
31,27.7302610256,26.9643781122,54.6946391378
32,27.7116704104,26.9576351971,54.6693056075
33,27.6930922586,26.9508939681,54.6439862267
34,29.6020355291,29.6511279923,59.2531635214
35,29.5904804513,29.6446027865,59.2350832378
36,29.5685639901,29.633037922,59.2016019121
37,29.5466637615,29.6214775691,59.1681413306
38,29.5247797536,29.6099217261,59.1347014797
39,28.942020092,29.8073000646,58.7493201565
40,28.9243474336,29.7965658943,58.7209133279
41,28.8904713935,29.7724227086,58.6628941022
42,28.8566350289,29.7482990855,58.6049341144
43,34.5373676099,35.4452760029,69.9826436127
44,30.7196388592,30.9315620966,61.6512009558
45,30.6916481597,30.9123745506,61.6040227103
46,30.632337361,30.8780439629,61.5103813239
47,30.5731411788,30.843751502,61.4168926808
48,30.5140593916,30.8094971256,61.3235565172
49,27.6051049526,26.8398650026,54.4449699552
50,27.5614176765,26.8146181091,54.3760357856
51,27.4725250165,26.7641718191,54.2366968357
52,27.3839190583,26.7138204337,54.0977394919
53,27.295598877,26.6635637741,53.9591626512
54,26.1950371764,27.0215826695,53.2166198459
55,26.125205446,26.9828977054,53.1081031514
56,25.9877470836,26.8975344345,52.8852815182
57,25.8510119615,26.8124412195,52.663453181
58,25.7149962744,26.7276172058,52.4426134802
59,30.4755607909,28.5104906289,58.9860514198
60,30.3462340298,28.4342433359,58.7804773657
61,30.106944511,28.283865415,58.3908099261
62,29.8695418647,28.134282786,58.0038246506
63,29.6340112122,27.9854912426,57.6195024549
64,25.0156720306,26.9258128447,51.9414848753
65,24.8593162249,26.808653718,51.6679699429
66,24.4906044654,26.5718609213,51.0624653867
67,24.1273614147,26.3371596443,50.464521059
68,23.7695059613,26.1045314133,49.8740373745
69,19.4997302572,22.4452431206,41.9449733778
70,19.2606397063,22.2856445254,41.5462842316
71,18.8077267028,21.9633453578,40.7710720606
72,18.3654639265,21.6457073412,40.0111712676
73,22.597832065,21.6251811685,44.2230132334
74,15.9712823065,16.06320713,32.0344894365
75,15.6529645547,15.8725041604,31.5254687152
76,15.0247439899,15.4908314023,30.5155753922
77,14.4217366092,15.118336408,29.5400730173
78,13.8429304996,14.7547984876,28.5977289871
79,9.20623837813,10.0671444355,19.2733828137
80,8.91372792262,9.86949187592,18.7832197985
81,7.89433036176,8.95563894323,16.849969305
82,6.991513809,8.1264030499,15.1179168589
83,6.19194575112,7.37394918978,13.5658949409
84,3.32744210249,4.46932410549,7.79676620798
85,2.98086931174,4.08574469434,7.06661400608
86,2.67039412858,3.73508595781,6.40548008639
87,2.39225677351,3.41452248143,5.80677925495
88,2.14308907032,3.12147134174,5.26456041206
89,1.09041367971,1.83872567157,2.92913935128
90,0.99740159041,1.70188506665,2.69928665706
91,0.912323415475,1.57522833606,2.48755175153
92,0.834502393446,1.45799758124,2.29249997468
93,0.763319490495,1.34949130754,2.11281079803
94,0.128303267006,0.355815376106,0.484118643113
95,0.128303267006,0.355815376106,0.484118643113
96,0.128303267006,0.355815376106,0.484118643113
97,0.128303267006,0.355815376106,0.484118643113
98,0.128303267006,0.355815376106,0.484118643113
99,0.128303267006,0.355815376106,0.484118643113
