age,men,women,total
0,31.767109853,31.767109853,63.5342197059
1,31.4298695241,31.4577463637,62.8876158878
2,31.333470001,31.3625161907,62.6959861917
3,31.2426228239,31.2728360619,62.5154588858
4,31.1573102562,31.1886888895,62.3459991457
5,30.6386561657,30.6707396338,61.3093957995
6,30.2527394661,30.2856304018,60.5383698679
7,29.8597160753,29.8933756045,59.7530916798
8,29.4667935288,29.5011903349,58.9679838637
9,29.0739719461,29.109074723,58.1830466691
10,28.8230126076,28.8589668948,57.6819795024
11,28.5293769694,28.5666792115,57.096056181
12,28.2361383855,28.2747539401,56.5108923256
13,27.9432970713,27.9831913646,55.926488436
14,27.6508532424,27.6919917695,55.3428450119
15,27.6432232908,27.6860118595,55.3292351503
16,28.1045913241,28.1576702315,56.2622615556
17,27.8937556445,27.9559439514,55.8496995959
18,27.6836659951,27.7548251024,55.4384910975
19,27.4743220946,27.5543140936,55.0286361883
20,39.9060281103,40.6942308285,80.6002589388
21,39.4891644354,38.4167951061,77.9059595415
22,39.7657828163,38.6744441992,78.4402270155
23,39.7431090645,38.6736704937,78.4167795582
24,39.7204482409,38.6728968036,78.3933450445
25,39.697800338,38.6721231291,78.3699234671
26,37.3288928987,37.155002701,74.4838955997
27,37.2971579448,37.1475707343,74.4447286791
28,37.2654499702,37.1401402542,74.4055902243
29,37.2337689519,37.1327112604,74.3664802123
30,37.2021148671,37.1252837525,74.3273986196
31,36.326940238,37.0888699107,73.4158101487
32,36.2876992944,37.0747741667,73.3624734611
33,36.2485007394,37.0606837799,73.3091845193
34,36.2093445274,37.0465987481,73.2559432755
35,23.7958430611,23.5479344742,47.3437775353
36,27.5099921875,26.8752506707,54.3852428582
37,27.4819148683,26.8639600169,54.3458748852
38,27.4538662055,26.8526741065,54.306540312
39,27.4258461697,26.8413929375,54.2672391072
40,27.3978547318,26.8301165078,54.2279712396
41,29.2597618338,29.4999388943,58.7597007282
42,29.2216902597,29.4751515094,58.6968417692
43,29.1836682228,29.4503849522,58.634053175
44,29.1456956585,29.4256392051,58.5713348636
45,29.1077725025,29.4009142507,58.5086867533
46,28.4880875943,29.56905906,58.0571466543
47,28.4256349808,29.5306065939,57.9562415747
48,28.3633192781,29.4922041326,57.8555234107
49,28.3011401862,29.4538516109,57.7549917971
50,33.8378919572,35.0772241768,68.9151161341
51,30.0172475815,30.5665563576,60.5838039391
52,29.909948665,30.5038623162,60.4138109812
53,29.8030332966,30.4412968644,60.244330161
54,29.6965001052,30.3788597385,60.0753598438
55,29.5903477248,30.3165506754,59.9068984002
56,26.65585277,26.3398009754,52.9956537454
57,26.5007294144,26.2446486387,52.7453780531
58,26.3465087969,26.1498400392,52.4963488361
59,26.193185664,26.055373935,52.2485595991
60,26.040754793,25.961249089,52.002003882
61,24.8345882747,26.1953589079,51.0299471826
62,24.6135731076,26.0440391825,50.6576122901
63,24.3945248628,25.8935935684,50.2881184312
64,24.1774260356,25.7440170162,49.9214430518
65,23.9622592772,25.5953045058,49.557563783
66,28.0501447555,27.1085091534,55.1586539089
67,27.5886409543,26.8437696638,54.4324106181
68,27.1347301891,26.5816155984,53.7163457875
69,26.6882875331,26.3220217083,53.0103092414
70,26.2491901148,26.0649629909,52.3141531058
71,21.7167312778,24.7802789453,46.4970102231
72,21.1508720184,24.3795431549,45.5304151733
73,20.5997569991,23.9852878878,44.5850448869
74,20.0630020385,23.5974083438,43.6604103823
75,19.5402329657,23.2158014174,42.756034383
76,15.52084435,19.5695386186,35.0903829685
77,14.8434414955,19.0489028066,33.8923443021
78,14.1956036967,18.5421181974,32.7377218941
79,13.5760405951,18.0488162882,31.6248568832
80,16.3603151298,17.8095433601,34.1698584899
81,10.3585055393,12.0935739537,22.452079493
82,9.0946574627,10.9243908633,20.019048326
83,7.98501232154,9.86824210859,17.8532544301
84,7.01075571418,8.91419975105,15.9249554652
85,6.15536879653,8.05239234377,14.2077611403
86,3.74444125253,5.08523739837,8.8296786509
87,3.31621702214,4.6143763684,7.93059339054
88,2.93696565021,4.18711411115,7.12407976136
89,2.6010864708,3.79941365421,6.40050012502
90,2.30361932497,3.44761182347,5.75123114844
91,1.23792427099,2.08958513714,3.32750940814
92,1.10898713066,1.91024664713,3.01923377779
93,0.993479556691,1.74629986977,2.73977942646
94,0.890002780265,1.59642381247,2.48642659273
95,0.797303722602,1.45941085671,2.25671457931
96,0.405671839798,0.859676708134,1.26534854793
97,0.37106810537,0.795698333006,1.16676643838
98,0.339416063218,0.736481320429,1.07589738365
99,0.310463934527,0.681671322965,0.992135257492
