age,men,women,total
0,30.6966564249,30.6966564249,61.3933128498
1,30.4602569936,30.4872738317,60.9475308253
2,30.4507258089,30.478953693,60.9296795019
3,30.4404980083,30.46993555,60.9104335583
4,30.429555101,30.4602008095,60.8897559105
5,30.2466288691,30.2783018234,60.5249306925
6,30.1939649324,30.2267919682,60.4207569006
7,30.1349327259,30.1689024945,60.3038352205
8,30.0760998523,30.1112079061,60.1873077583
9,30.0174664652,30.0537083804,60.0711748456
10,30.0989475565,30.1364934653,60.2354410218
11,30.1214048473,30.1607886704,60.2821935177
12,30.1443318149,30.1855570021,60.329888817
13,30.167728712,30.2107987983,60.3785275103
14,30.1915957913,30.2365143972,60.4281101885
15,30.430634062,30.4777372259,60.9083712879
16,31.1803073343,31.239195102,62.4195024363
17,31.1942767906,31.2638235121,62.4581003027
18,31.2089000409,31.2891205387,62.4980205796
19,31.2241768856,31.3150866565,62.5392635421
20,36.2978538804,37.0808745804,73.3787284608
21,35.9186816731,35.0056588393,70.9243405124
22,36.1702891131,35.2404305382,71.4107196512
23,36.1496654487,35.2397255322,71.3893909809
24,36.1290535436,35.2390205403,71.3680740838
25,36.108453391,35.2383155624,71.3467689535
26,33.9537349146,33.8559045629,67.8096394775
27,33.9248693328,33.8491325016,67.7740018343
28,33.8960282909,33.8423617949,67.7383900857
29,33.867211768,33.8355924425,67.7028042105
30,33.8384197434,33.8288244442,67.6672441875
31,33.0423755789,33.7956438907,66.8380194695
32,33.0066826747,33.7827997478,66.7894824225
33,32.9710283265,33.7699604864,66.7409888129
34,32.9354124927,33.7571261046,66.6925385974
35,26.845026814,26.6127801,53.457806914
36,31.0351045781,30.3731580796,61.4082626577
37,31.0034294496,30.3603979079,61.3638273576
38,30.9717866495,30.347643097,61.3194297465
39,30.9401761447,30.3348936445,61.2750697892
40,30.9085979023,30.3221495483,61.2307474506
41,33.0090885615,33.3394586103,66.3485471718
42,32.9661385208,33.311445061,66.2775835818
43,32.923244365,33.2834550501,66.2066994151
44,32.8804060212,33.2554885579,66.1358945791
45,32.8376234168,33.2275455646,66.0651689814
46,32.13853249,33.4175750061,65.5561074961
47,32.0680772395,33.3741178177,65.4421950572
48,31.9977764436,33.3307171423,65.3284935859
49,31.9276297635,33.2873729064,65.21500267
50,38.739116768,40.2296555759,78.9687723439
51,34.3650739408,35.0564237413,69.4214976821
52,34.2422333909,34.984520683,69.226754074
53,34.1198319439,34.9127651027,69.0325970466
54,33.99786803,34.8411566979,68.8390247279
55,33.8763400854,34.7696951667,68.6460352521
56,30.5168003466,30.2088077391,60.7256080856
57,30.3392082615,30.0996786441,60.4388869055
58,30.162649671,29.9909437771,60.153593448
59,29.9871185607,29.882601714,59.8697202747
60,29.8126089512,29.7746510359,59.587259987
61,28.4317361222,30.0431488318,58.474884954
62,28.1787081742,29.8696020197,58.0483101939
63,27.9279320459,29.6970577155,57.6249897615
64,27.6793876972,29.5255101283,57.2048978255
65,27.4330552664,29.3549535003,56.7880087667
66,32.113047539,31.0904301013,63.2034776403
67,31.5846975559,30.7868034965,62.3715010524
68,31.0650404166,30.4861420843,61.5511825009
69,30.5539330992,30.1884169069,60.7423500062
70,30.0512349353,29.8935992894,59.9448342247
71,24.8622753998,28.4202102772,53.282485677
72,24.2144546681,27.9606111156,52.1750657837
73,23.5835137954,27.5084443898,51.0919581852
74,22.9690129536,27.0635899058,50.0326028593
75,22.3705237752,26.6259294131,48.9964531883
76,17.7689497434,22.444073523,40.2130232664
77,16.9934289659,21.8469624377,38.8403914036
78,16.2517555731,21.2657371339,37.517492707
79,15.5424523054,20.6999749799,36.2424272853
80,11.9977758735,13.0838797781,25.0816556516
81,7.59637127147,8.88461116035,16.4809824318
82,6.66953301435,8.02566432018,14.6951973345
83,5.85577890282,7.24975878152,13.1055376843
84,5.14131146588,6.54886627368,11.6901777396
85,4.51401667103,5.91573468346,10.4297513545
86,2.74597197931,3.73589785083,6.48186983014
87,2.43193534255,3.38997718438,5.82191252693
88,2.15381276826,3.07608659805,5.22989936631
89,1.90749702904,2.79126030768,4.69875733671
90,1.68935061088,2.53280714209,4.22215775297
91,0.907827131315,1.53512530713,2.44295243844
92,0.813271561985,1.40337329106,2.21664485305
93,0.728564514893,1.28292888204,2.01149339693
94,0.652680208153,1.17282160552,1.82550181368
95,0.584699701134,1.07216427788,1.65686397901
96,0.297497925526,0.631566260281,0.929064185806
97,0.272121406384,0.584564192252,0.856685598636
98,0.248909499728,0.541060085622,0.789969585349
99,0.227677564503,0.500793617079,0.728471181582
