age,men,women,total
0,30.1277827261,30.1277827261,60.2555654523
1,29.8401948885,29.8666617603,59.7068566488
2,29.7796579428,29.8072637456,59.5869216885
3,29.7195385004,29.7482788368,59.4678173372
4,29.8076072163,29.837626559,59.6452337753
5,30.4211543282,30.4530100379,60.8741643662
6,30.3136200837,30.3465772091,60.6601972928
7,30.2066441717,30.2406947774,60.4473389492
8,30.1002271773,30.1353633951,60.2355905724
9,36.4513925773,37.1618079717,73.613200549
10,36.0966104629,35.0880285674,71.1846390303
11,36.374567752,35.329006126,71.703573878
12,36.3789340974,35.3339535722,71.7128876695
13,36.3833009669,35.3389017111,71.722202678
14,36.3876683605,35.3438505431,71.7315189036
15,34.2443741483,33.9637533873,68.2081275357
16,34.2293040618,33.9589978436,68.1883019054
17,34.2142406072,33.9542429658,68.168483573
18,34.1991837817,33.9494887537,68.1486725354
19,34.1841335823,33.9447352073,68.1288687896
20,33.4023497816,33.9199232353,67.3222730169
21,33.3792975498,33.9144952877,67.2937928375
22,33.3562612272,33.9090682087,67.2653294359
23,33.3332408029,33.9036419981,67.236882801
24,27.1798986881,26.7341707051,53.9140693932
25,31.4455350007,30.5236089212,61.9691439219
26,31.4326344621,30.52177701,61.9544114721
27,31.4197392158,30.5199452088,61.9396844246
28,31.4068492599,30.5181135175,61.9249627774
29,31.393964592,30.5162819362,61.9102465282
30,33.5667530667,33.5801176787,67.1468707454
31,33.5536503716,33.5727278359,67.1263782075
32,33.5405527911,33.5653396193,67.1058924104
33,33.5274603232,33.5579530286,67.0854133518
34,33.5143729659,33.5505680635,67.0649410294
35,32.8643840496,33.7799601451,66.6443441947
36,32.8443163063,33.767795345,66.6121116513
37,32.8242608167,33.7556349258,66.5798957425
38,32.8042175735,33.7434788857,66.5476964592
39,36.1340479213,36.582530005,72.7165779263
40,32.1578614062,31.9383767591,64.0962381652
41,32.1285602468,31.9185646632,64.04712491
42,32.0992857857,31.8987648572,63.9980506429
43,32.0700379984,31.8789773335,63.9490153319
44,32.0408168608,31.8592020844,63.9000189452
45,29.0159754258,27.7679431444,56.7839185701
46,28.9700553348,27.7418232551,56.7118785899
47,28.9242079161,27.7157279355,56.6399358516
48,28.8784330546,27.6896571624,56.568090217
49,28.8327306354,27.6636109127,56.4963415482
50,27.7157918803,28.0614785678,55.7772704481
51,27.6419060639,28.0213048554,55.6632109194
52,27.5682172152,27.981188657,55.5494058722
53,27.4947248091,27.9411298903,55.4358546993
54,27.4214283218,27.9011284729,55.3225567947
55,32.5827015826,29.8139924083,62.3966939909
56,32.4444329125,29.7342590833,62.1786919957
57,32.3067510023,29.6547389938,61.9614899961
58,32.1696533622,29.5754315696,61.7450849317
59,32.0331375126,29.4963362419,61.5294737544
60,27.1401615913,28.4540350287,55.59419662
61,26.9705270587,28.3302263283,55.300753387
62,26.8019527953,28.2069563421,55.0089091374
63,26.6344321739,28.0842227262,54.7186549001
64,26.4679586089,27.9620231467,54.4299817556
65,21.9025950818,24.1510612643,46.0536563461
66,21.6340424682,23.9793333204,45.6133757886
67,21.3687826382,23.808826461,45.1776090992
68,21.1067752183,23.6395320035,44.7463072218
69,20.8479803299,23.471441327,44.3194216569
70,14.9043658876,17.5646644526,32.4690303402
71,14.6073124545,17.356136128,31.9634485825
72,14.316179484,17.1500834591,31.4662629431
73,14.0308489777,16.9464770549,30.9773260325
74,20.0884626574,18.7293986571,38.8178613145
75,13.641031637,12.9384056513,26.5794372883
76,13.2076141853,12.6843803901,25.8919945754
77,12.7879677366,12.4353425157,25.2233102523
78,12.3816547438,12.1911941086,24.5728488524
79,11.9882515621,11.9518391718,23.9400907339
80,7.04304474077,7.82642020323,14.869464944
81,6.30946994188,7.15471826752,13.4641882094
82,5.65230130047,6.54066510081,12.1929664013
83,5.06358066296,5.97931300177,11.0428936647
84,4.5361787646,5.46613890515,10.0023176698
85,2.30802883885,3.21986935932,5.52789819817
86,2.11115439711,2.98024205782,5.09139645493
87,1.93107330957,2.75844816421,4.68952147378
88,1.76635310617,2.55316049065,4.31951359682
89,1.61568350627,2.36315062056,3.97883412683
90,0.271573665921,0.623083173753,0.894656839674
91,0.271573665921,0.623083173753,0.894656839674
92,0.271573665921,0.623083173753,0.894656839674
93,0.271573665921,0.623083173753,0.894656839674
94,0.271573665921,0.623083173753,0.894656839674
95,0.271573665921,0.623083173753,0.894656839674
96,0.271573665921,0.623083173753,0.894656839674
97,0.271573665921,0.623083173753,0.894656839674
98,0.271573665921,0.623083173753,0.894656839674
99,0.271573665921,0.623083173753,0.894656839674
