age,men,women,total
0,28.8219001124,28.8219001124,57.6438002248
1,28.3076752368,28.3327828346,56.6404580714
2,28.0107296394,28.0366956421,56.0474252816
3,27.7142533122,27.7410544337,55.4553077458
4,27.7032804082,27.7311804763,55.4344608845
5,28.1738238248,28.2033262277,56.3771500526
6,27.9747797712,28.0051940973,55.9799738685
7,27.7763035174,27.8076145083,55.5839180257
8,27.5783956492,27.6105881145,55.1889837637
9,40.0748292625,40.7830507969,80.8578800594
10,39.6847801682,38.5071913755,78.1919715437
11,39.9903676949,38.7716510601,78.762018755
12,39.9951680752,38.7770806115,78.7722486867
13,39.9999690316,38.7825109233,78.7824799549
14,40.0047705644,38.7879419955,78.7927125599
15,37.6484230139,37.2733608845,74.9217838983
16,37.6318548912,37.2681419355,74.8999968266
17,37.6152940597,37.2629237172,74.8782177769
18,37.5987405162,37.2577062296,74.8564467458
19,37.5821942575,37.2524894726,74.8346837301
20,36.7226975382,37.225259691,73.9479572292
21,36.6973538081,37.2193028155,73.9166566236
22,36.6720275688,37.2133468932,73.885374462
23,36.646718808,37.207391924,73.854110732
24,24.0926786209,23.6553451995,47.7480238205
25,27.8738040023,27.008374927,54.8821789293
26,27.8623687672,27.0067539868,54.869122754
27,27.8509382234,27.005133144,54.8560713673
28,27.8395123689,27.0035123984,54.8430247673
29,27.8280912019,27.0018917501,54.829982952
30,29.7540841952,29.7128825986,59.4669667938
31,29.7424697655,29.7063438028,59.4488135683
32,29.7308598695,29.6998064459,59.4306663154
33,29.7192545054,29.6932705277,59.4125250331
34,29.7076536714,29.6867360479,59.3943897192
35,29.1314935375,29.8897103214,59.0212038588
36,29.1137051823,29.8789464736,58.9926516559
37,29.0959276891,29.8681865021,58.9641141912
38,29.0781610512,29.8574304054,58.9355914566
39,34.8220355406,35.5913337812,70.4133693218
40,30.9902227183,31.0730129247,62.063235643
41,30.9619854719,31.0537376335,62.0157231055
42,30.9337739544,31.0344742993,61.9682482537
43,30.9055881423,31.0152229145,61.9208110568
44,30.8774280121,30.9959834718,61.8734114839
45,27.9624173223,27.0155763622,54.9779936845
46,27.918164571,26.990164186,54.9083287569
47,27.8739818531,26.9647759137,54.8387577668
48,27.8298690579,26.9394115229,54.7692805809
49,27.7858260748,26.9140709911,54.6998970659
50,26.7094429053,27.3011585029,54.0106014081
51,26.6382398524,27.2620732891,53.9003131415
52,26.5672266154,27.2230440309,53.7902706464
53,26.4964026882,27.1840706483,53.6804733365
54,26.4257675662,27.1451530612,53.5709206274
55,31.3996371231,29.0061883367,60.4058254597
56,31.2663889314,28.9286153699,60.1950043012
57,31.1337061946,28.851249861,59.9849560556
58,31.0015865132,28.7740912554,59.7756777686
59,30.8700274978,28.6971389996,59.5671664974
60,26.1547135148,27.6830787261,53.8377922409
61,25.9912383421,27.5626245973,53.5538629394
62,25.8287849406,27.4426945864,53.2714795271
63,25.6673469239,27.3232864129,52.9906333368
64,25.5069179455,27.2043978062,52.7113157517
65,21.1073208855,23.4966931624,44.6040140479
66,20.8485193066,23.3296181522,44.1781374588
67,20.5928909517,23.1637311416,43.7566220932
68,20.3403969132,22.999023683,43.3394205962
69,25.3163331548,23.1486125458,48.4649457006
70,18.0988223464,17.3230781291,35.4219004755
71,17.7381013768,17.117417926,34.8555193028
72,17.3845698042,16.9141993281,34.2987691323
73,17.0380843392,16.7133933487,33.7514776879
74,16.6985045486,16.5149713451,33.2134758937
75,11.3390871528,11.4086630593,22.7477502121
76,10.9788095441,11.1846718898,22.1634814339
77,10.629979061,10.9650784349,21.5950574959
78,10.2922319933,10.7497963524,21.0420283457
79,9.96521618672,10.5387409952,20.5039571819
80,5.85452041033,6.9010814366,12.7556018469
81,5.24473745556,6.30879663216,11.5535340877
82,4.69846700495,5.76734462731,10.4658116323
83,4.20909385525,5.27236270077,9.48145655603
84,3.77069181579,4.81986256151,8.5905543773
85,1.91854552144,2.83917552174,4.75772104318
86,1.75489393609,2.62788000232,4.38277393841
87,1.60520180133,2.43230939887,4.0375112002
88,1.46827837853,2.25129344057,3.7195718191
89,1.34303449889,2.08374894983,3.42678344873
90,0.225745203753,0.549414369812,0.775159573564
91,0.225745203753,0.549414369812,0.775159573564
92,0.225745203753,0.549414369812,0.775159573564
93,0.225745203753,0.549414369812,0.775159573564
94,0.225745203753,0.549414369812,0.775159573564
95,0.225745203753,0.549414369812,0.775159573564
96,0.225745203753,0.549414369812,0.775159573564
97,0.225745203753,0.549414369812,0.775159573564
98,0.225745203753,0.549414369812,0.775159573564
99,0.225745203753,0.549414369812,0.775159573564
