age,men,women,total
0,31.6782268224,31.6782268224,63.3564536448
1,31.343499921,31.3713001548,62.7148000758
2,31.2526236635,31.2815949085,62.5342185719
3,31.167283787,31.1974241682,62.3647079552
4,30.6484636741,30.6793298462,61.3277935202
5,30.2578833063,30.2895680456,60.5474513519
6,29.8647930902,29.8972622485,59.7620553387
7,29.4718037355,29.5050259883,58.9768297237
8,29.0789153617,29.1128593947,58.1917747564
9,28.8279133529,28.8627190482,57.6906324011
10,28.5350839862,28.5706791066,57.1057630928
11,28.2417867429,28.2787129599,56.5204997028
12,27.9488868487,27.98710956,55.9359964087
13,27.6563845193,27.6958691912,55.3522537105
14,27.6487530414,27.6898884439,55.3386414853
15,28.1217455889,28.1652748557,56.2870204446
16,27.9107812211,27.9634940948,55.8742753158
17,27.7005633388,27.762320929,55.4628842678
18,27.4910916605,27.5617557677,55.0528474282
19,39.9303856456,40.7052212383,80.6356068838
20,39.5243410989,38.4283236032,77.9526647021
21,39.8012058895,38.6860500142,78.4872559037
22,39.7785119401,38.6852760765,78.4637880166
23,39.7558309304,38.6845021543,78.4403330847
24,39.733162853,38.6837282475,78.4168911005
25,37.3670072461,37.1672678994,74.5342751455
26,37.3352398894,37.1598334793,74.4950733688
27,37.3034995397,37.1524005464,74.455900086
28,37.2717861738,37.1449691002,74.416755274
29,37.2400997689,37.1375391405,74.3776389093
30,36.3734983159,37.1081661571,73.481664473
31,36.3342070795,37.0940630795,73.428270159
32,36.2949582861,37.0799653619,73.3749236479
33,36.2557518898,37.0658730021,73.3216248919
34,23.8263407773,23.5601857708,47.3865265481
35,27.5549066854,26.8938073978,54.4487140832
36,27.5267835255,26.8825089481,54.4092924735
37,27.4986890687,26.871215245,54.3699043137
38,27.4706232857,26.8599262866,54.3305495723
39,27.4425861473,26.8486420708,54.2912282181
40,29.323981353,29.5336072065,58.8575885595
41,29.2858262192,29.5087915318,58.7946177509
42,29.2477207312,29.4839967085,58.7317174396
43,29.2096648245,29.459222719,58.6688875435
44,29.1716584345,29.434469546,58.6061279805
45,28.5798288448,29.6173353166,58.1971641615
46,28.5171751129,29.5788200707,58.0959951835
47,28.4546587327,29.5403549111,57.9950136437
48,28.3922794031,29.5019397727,57.8942191758
49,33.9468613823,35.1344934011,69.0813547833
50,30.1635407541,30.6453148167,60.8088555708
51,30.0557189017,30.5824592364,60.6381781381
52,29.9482824665,30.5197325771,60.4680150437
53,29.8412300711,30.4571345744,60.2983646455
54,29.7345603425,30.3946649643,60.1292253068
55,26.855658872,26.4535512457,53.3092101177
56,26.6993727476,26.3579879871,53.0573607347
57,26.5439961281,26.26276995,52.806766078
58,26.3895237205,26.1678958874,52.5574196079
59,26.235950263,26.0733645566,52.3093148196
60,25.1125845861,26.3776283195,51.4902129057
61,24.8890953936,26.2252556994,51.114351093
62,24.667595141,26.0737632726,50.7413584136
63,24.4480661276,25.9231459548,50.3712120824
64,24.2304908104,25.7733986907,50.0038895012
65,28.6112105953,27.4205550701,56.0317656654
66,28.1404756824,27.1527681655,55.2932438479
67,27.6774856833,26.887596446,54.5650821293
68,27.2221131724,26.6250143719,53.8471275442
69,26.7742328204,26.3649966529,53.1392294733
70,22.4064002784,25.2525007086,47.6589009869
71,21.8225707459,24.8441283552,46.6666991011
72,21.2539536938,24.4423600202,45.696313714
73,20.7001527399,24.0470889063,44.7472416462
74,20.1607818304,23.6582099433,43.8189917737
75,16.3508115439,20.191226482,36.5420380259
76,15.6371850064,19.654051038,35.2912360445
77,14.954704497,19.1311668239,34.0858713209
78,14.302010656,18.62219363,32.924204286
79,17.2351724852,18.3753194458,35.610491931
80,11.9300511814,13.4810428877,25.4110940691
81,10.474457787,12.1777220128,22.6521797998
82,9.19646230037,11.0004036525,20.1968659529
83,8.07439588397,9.93690612995,18.0113020139
84,7.08923352935,8.97622546904,16.0654589984
85,4.31253095527,5.66865541353,9.98118636879
86,3.81933848013,5.14377354127,8.96311202139
87,3.38254880419,4.66749243228,8.05004123647
88,2.99571155378,4.23531196127,7.23102351505
89,2.65311403707,3.84314868626,6.49626272333
90,1.42573654623,2.32931860831,3.75505515454
91,1.27723764573,2.12940501085,3.40664265658
92,1.14420578471,1.94664898312,3.09085476783
93,1.02502997946,1.77957797796,2.80460795742
94,0.918267039748,1.62684582948,2.54511286923
95,0.46721853778,0.958305511363,1.42552404914
96,0.427364881166,0.886987039067,1.31435192023
97,0.39091073424,0.820976189893,1.21188692413
98,0.357566119441,0.759877962907,1.11744408235
99,0.327065794243,0.703326753711,1.03039254795
