age,men,women,total
0,30.6045405313,30.6045405313,61.2090810626
1,30.3904185082,30.4173734028,60.807791911
2,30.4095873132,30.4377770618,60.847364375
3,30.4318105481,30.4612396885,60.8930502366
4,30.2220911414,30.2525279123,60.4746190538
5,30.1415082033,30.1730710798,60.3145792831
6,30.059058998,30.0917393633,60.1507983614
7,29.9767781273,30.0105696153,59.9873477426
8,29.8946657118,29.9295619762,59.824227688
9,29.8847087702,29.920790399,59.8054991692
10,29.8279713363,29.865179225,59.6931505613
11,29.7707393262,29.8096646532,59.5804039794
12,29.7139096678,29.7545462126,59.4684558804
13,29.6574825684,29.6998241828,59.3573067513
14,29.748937979,29.7931980053,59.5421359842
15,30.3649219878,30.4119234369,60.7768454247
16,30.2442709145,30.3013908647,60.5456617792
17,30.1242769617,30.1914381501,60.3157151118
18,30.0049399123,30.0820657069,60.0870056192
19,36.3200090859,37.0908891205,73.4108982064
20,35.9506777763,35.0161636884,70.9668414647
21,36.2025093464,35.2510058399,71.4535151863
22,36.1818673106,35.2503006223,71.432167933
23,36.1612370446,35.2495954189,71.4108324634
24,36.1406185415,35.2488902295,71.389508771
25,33.9884030857,33.8670806995,67.8554837852
26,33.959508031,33.8603064027,67.8198144337
27,33.9306375411,33.8535334609,67.7841710021
28,33.9017915954,33.8467618739,67.7485534694
29,33.8729701729,33.8399916414,67.7129618144
30,33.0847240256,33.8132267686,66.8979507942
31,33.0489853759,33.8003759433,66.8493613193
32,33.0132853317,33.787530002,66.8008153337
33,32.9776238513,33.7746889429,66.7523127941
34,26.8794324876,26.6266259455,53.5060584331
35,31.0857743904,30.3941300293,61.4799044197
36,31.0540475471,30.381361047,61.4354085942
37,31.022353085,30.3685974292,61.3909505142
38,30.990690971,30.3558391736,61.3465301446
39,30.959061172,30.3430862778,61.3021474499
40,33.0815371278,33.3775089705,66.4590460983
41,33.0384928201,33.3494634493,66.3879562694
42,32.9955045199,33.3214414934,66.3169460133
43,32.9525721542,33.293443083,66.2460152372
44,32.9096956503,33.2654681984,66.1751638487
45,32.2420294044,33.4721345855,65.7141639899
46,32.1713472642,33.4286064462,65.5999537105
47,32.100820076,33.3851349122,65.4859549882
48,32.0304475,33.3417199099,65.3721674099
49,35.2258992596,36.112966908,71.3388661676
50,31.3000320103,31.4987675282,62.7987995386
51,31.1881476841,31.4341614596,62.6223091438
52,31.0766632969,31.3696879024,62.4463511993
53,30.965577419,31.3053465847,62.2709240037
54,30.854888626,31.2411372353,62.0960258613
55,27.8675169207,27.1902659825,55.0577829032
56,27.7053423028,27.0920413473,54.7973836501
57,27.5441114577,26.9941715479,54.5382830056
58,27.3838188933,26.8966553024,54.2804741957
59,27.2244591491,26.7994913336,54.0239504827
60,26.0587676962,27.1122286507,53.1709963469
61,25.8268579568,26.955612549,52.7824705058
62,25.5970120957,26.7999011536,52.3969132493
63,25.3692117455,26.6450892384,52.0143009839
64,25.1434387022,26.4911716074,51.6346103096
65,29.689213703,28.1842002542,57.8734139572
66,29.200742606,27.908955653,57.109698259
67,28.7203082329,27.6363990682,56.3567073011
68,28.247778357,27.3665042487,55.6142826057
69,27.783022927,27.0992452,54.8822681271
70,23.2506207301,25.9557669445,49.2063876746
71,22.6447938743,25.5360216784,48.1808155527
72,22.0547526693,25.1230643484,47.1778170177
73,21.4800857982,24.716785183,46.1968709812
74,20.9203926618,24.3170761859,45.2374688477
75,16.9668716578,20.7535394193,37.7204110771
76,16.2263573512,20.2014039777,36.4277613288
77,15.5181625816,19.6639577676,35.1821203492
78,14.8408767722,19.1408099909,33.981686763
79,14.19315091,18.6315802463,32.8247311563
80,9.82438771223,13.6690484814,23.4934361936
81,8.62570770317,12.3475515932,20.9732592964
82,7.57327943073,11.153814441,18.7270938718
83,6.64925862429,10.0754854633,16.7247440876
84,8.52841657822,10.179812107,18.7082286852
85,5.18801649582,6.42874303994,11.6167595358
86,4.59470117283,5.83348182949,10.4281830023
87,4.0692389634,5.2933380668,9.3625770302
88,3.60387000556,4.80320822254,8.4070782281
89,3.19172187571,4.35846132212,7.55018319783
90,1.71517486999,2.64164774512,4.35682261511
91,1.53652925483,2.41492852256,3.95145777739
92,1.37649063793,2.20766746053,3.58415809846
93,1.23312099027,2.01819456384,3.25131555411
94,1.10468414006,1.8449831645,2.94966730456
95,0.562068424852,1.08680091431,1.64886933916
96,0.514124090058,1.0059196296,1.52004371966
97,0.470269398334,0.931057646252,1.40132704459
98,0.430155503868,0.861766999205,1.29192250307
99,0.393463317331,0.797633061614,1.19109637895
