age,men,women,total
0,29.3612123691,29.3612123691,58.7224247383
1,28.8844790584,28.9100982545,57.7945773129
2,28.5867857159,28.6132857237,57.2000714395
3,28.2895612234,28.3169186975,56.6064799209
4,27.9928056408,28.0209972907,56.0138029314
5,27.696519028,27.7255216181,55.4220406461
6,27.6897073079,27.7198117017,55.4095190096
7,28.1642455389,28.1959938396,56.3602393785
8,27.9652691546,27.9979132201,55.9631823747
9,27.766860377,27.8003849985,55.5672453754
10,27.5690197917,27.6034098282,55.1724296199
11,40.0600029382,40.7720401155,80.8320430537
12,39.6689078435,38.4964101167,78.1653179602
13,39.9743731474,38.7607957577,78.7351689052
14,39.9791716077,38.766223789,78.7453953967
15,39.983970644,38.7716525804,78.7556232244
16,39.9723715808,38.7720404055,78.7444119863
17,37.6025059468,37.2532359868,74.8557419336
18,37.585958031,37.2480198557,74.8339778867
19,37.5694173976,37.2428044549,74.8122218525
20,37.5528840432,37.2375897844,74.7904738276
21,37.5258413695,37.231258571,74.7570999405
22,36.6573602246,37.2029278854,73.8602881101
23,36.6320615863,37.1969745835,73.8290361699
24,36.6067804076,37.1910222343,73.7978026419
25,36.5815166764,37.1850708375,73.7665875139
26,24.0466834761,23.640444674,47.68712815
27,27.8169704421,26.9905523407,54.8075227828
28,27.8055585229,26.9889324702,54.7944909931
29,27.7941512855,26.987312697,54.7814639825
30,27.7827487279,26.9856930209,54.7684417488
31,27.7641229245,26.9789447756,54.7430677001
32,29.6779624887,29.6819892351,59.3599517238
33,29.666377773,29.6754572378,59.3418350108
34,29.6547975793,29.6689266781,59.3237242573
35,29.6432219058,29.6623975555,59.3056194613
36,29.6212663812,29.6508257489,59.2720921301
37,29.036602268,29.8484767516,58.8850790196
38,29.0188718556,29.8377277528,58.8565996084
39,29.0011522698,29.8269826249,58.8281348947
40,28.983443504,29.8162413666,58.7996848705
41,34.689139669,35.5262296365,70.2153693056
42,30.854634175,31.0022068377,61.8568410127
43,30.8265204723,30.9829754692,61.8094959415
44,30.798432386,30.9637560303,61.7621884162
45,30.7703698925,30.9445485136,61.7149184061
46,30.7109069661,30.9101821943,61.6210891604
47,27.7831867307,26.9275773609,54.7107640916
48,27.739217626,26.9022479609,54.6414655869
49,27.6953181059,26.876942387,54.5722604929
50,27.6514880603,26.8516606167,54.503148677
51,27.5623049002,26.8011446387,54.3634495389
52,26.4509895819,27.1610108696,53.6120004515
53,26.3804755239,27.1221262956,53.5026018195
54,26.3101494449,27.0832973901,53.3934468349
55,26.2400108438,27.0445240732,53.284534917
56,26.1019484302,26.9589658408,53.060914271
57,30.9341486057,28.7572714414,59.691420047
58,30.8028757713,28.6803641678,59.483239939
59,30.6721600091,28.6036625718,59.275822581
60,30.5419989553,28.5271661035,59.0691650589
61,30.301165769,28.3762967495,58.6774625185
62,25.5788532843,27.3018203925,52.8806736768
63,25.4189774189,27.1830251883,52.6020026073
64,25.2601008279,27.0647468838,52.3248477117
65,25.1022172655,26.9469832297,52.0492004952
66,24.7299028135,26.7089686099,51.4388714234
67,20.287608625,22.9649513511,43.2525599761
68,20.0388577213,22.8016573313,42.8405150526
69,19.793156808,22.6395244259,42.4326812339
70,19.5504684886,22.4785443787,42.0290128673
71,24.0559239595,22.4572284441,46.5131524036
72,17.0018058191,16.6812527143,33.6830585333
73,16.6629490823,16.4832122854,33.1461613677
74,16.3308459745,16.2875229996,32.6183689741
75,16.0053618915,16.094156944,32.0995188355
76,15.362998111,15.7071542878,31.0701523988
77,10.217159063,10.7169332756,20.9340923387
78,9.89252855393,10.5065231333,20.3990516873
79,9.57821255269,10.3002440635,19.8784566162
80,9.27388333573,10.098014959,19.3718982948
81,8.21329744685,9.16300222476,17.3762996716
82,4.41368074323,5.55366272099,9.96734346423
83,3.9539697684,5.07702002828,9.03098979668
84,3.54214041271,4.64128515945,8.18342557216
85,3.17320552212,4.24294720354,7.41615272566
86,2.84269738417,3.87879657328,6.72149395745
87,1.44637764146,2.28483367401,3.73121131548
88,1.32300189072,2.11479307094,3.43779496166
89,1.21015006917,1.95740713373,3.1675572029
90,1.10692448755,1.81173408397,2.91865857151
91,1.01250402933,1.67690223176,2.68940626109
92,0.170187682141,0.442142602146,0.612330284287
93,0.170187682141,0.442142602146,0.612330284287
94,0.170187682141,0.442142602146,0.612330284287
95,0.170187682141,0.442142602146,0.612330284287
96,0.170187682141,0.442142602146,0.612330284287
97,0.170187682141,0.442142602146,0.612330284287
98,0.170187682141,0.442142602146,0.612330284287
99,0.170187682141,0.442142602146,0.612330284287
