age,men,women,total
0,30.1848819927,30.1848819927,60.3697639854
1,29.9433481041,29.969906468,59.913254572
2,29.8820156037,29.9097162922,59.7917318959
3,29.8211002194,29.8499387712,59.6710389906
4,29.7606020112,29.7905740148,59.551176026
5,29.700521039,29.7316221329,59.4321431719
6,29.7930031103,29.8253942182,59.6183973285
7,30.4108120149,30.44509277,60.8559047849
8,30.3033143289,30.3386876119,60.6420019408
9,30.1963747857,30.2328327079,60.4292074936
10,30.0899939699,30.1275287099,60.2175226798
11,36.4379068014,37.1517749599,73.5896817613
12,36.0821732626,35.0782046071,71.1603778697
13,36.3600193799,35.3191146968,71.6791340766
14,36.3643839789,35.3240607577,71.6884447366
15,36.3687491018,35.3290075113,71.6977566131
16,36.3581987885,35.3293609003,71.6875596888
17,34.2026087542,33.9454154364,68.1480241907
18,34.1875570476,33.9406624604,68.128219508
19,34.1725119648,33.9359101498,68.1084221147
20,34.157473503,33.9311585047,68.0886320077
21,34.1328759405,33.9253894578,68.0582653983
22,33.342920057,33.8995743342,67.2424943911
23,33.3199088399,33.8941496428,67.2140584827
24,33.2969135037,33.8887258195,67.1856393233
25,33.2739340375,33.8833028642,67.1572369017
26,27.1280097555,26.7173308243,53.8453405798
27,31.3814188253,30.5034666633,61.8848854886
28,31.3685445903,30.501635961,61.8701805513
29,31.3556756369,30.4998053686,61.8554810055
30,31.3428119631,30.497974886,61.8407868491
31,31.3217994614,30.4903483331,61.8121477946
32,33.4808771746,33.5452034364,67.026080611
33,33.4678080009,33.537821277,67.0056292779
34,33.4547439288,33.5304407422,66.9851846709
35,33.4416849561,33.5230618315,66.9647467877
36,33.416916065,33.509983914,66.926899979
37,32.757333475,33.7333598827,66.4906933577
38,32.7373310992,33.7212118643,66.4585429635
39,32.7173409372,33.7090682206,66.4264091578
40,32.6973629817,33.6969289501,66.3942919318
41,35.996144846,36.5156127509,72.5117575968
42,32.0171642055,31.8655987672,63.8827629727
43,31.9879912447,31.8458318171,63.8338230618
44,31.9588448653,31.826077129,63.7849219943
45,31.9297250431,31.8063346951,63.7360597382
46,31.8680216935,31.7710112954,63.6390329889
47,28.829991847,27.6774934264,56.5074852734
48,28.7843660899,27.6514586185,56.4358247085
49,28.7388125392,27.6254483003,56.3642608396
50,28.6933310806,27.5994624487,56.2927935293
51,28.6007877089,27.5475396325,56.1483273414
52,27.4476006437,27.9174279112,55.365028555
53,27.3744297818,27.8774604264,55.2518902082
54,27.3014539816,27.8375501603,55.1390041419
55,27.2286727231,27.797697031,55.0263697541
56,27.0854084425,27.7097560557,54.7951644982
57,32.0996745529,29.5581433343,61.6578178872
58,31.9634556669,29.4790942416,61.4425499085
59,31.8278148424,29.4002565545,61.2280713969
60,31.6927496263,29.3216297078,61.014379334
61,31.442842412,29.1665587372,60.6094011493
62,26.5426043021,28.0621588907,54.6047631927
63,26.3767046902,27.9400553149,54.3167600051
64,26.211842003,27.8184830341,54.0303250371
65,26.0480097594,27.6974397364,53.7454494958
66,25.6616673747,27.4527965594,53.1144639341
67,21.0519979916,23.6045107786,44.6565087702
68,20.793874739,23.4366691232,44.2305438622
69,20.5389163934,23.2700209185,43.8089373119
70,20.287084149,23.1045576785,43.3916418275
71,19.8100343545,22.7704152354,42.5804495899
72,14.000973645,16.9138881896,30.9148618346
73,13.7219253903,16.713085904,30.4350112943
74,13.4484387437,16.5146675504,29.9631062941
75,13.1804028588,16.3186048266,29.4990076854
76,18.4818354817,17.8132645996,36.2951000813
77,12.2913412818,12.1539245516,24.4452658334
78,11.9008076361,11.915301344,23.8161089801
79,11.5226824432,11.681363128,23.2040455712
80,11.1565714485,11.4520179212,22.6085893697
81,9.88067635487,10.3916330206,20.2723093754
82,5.30970067014,6.29833143122,11.6080321014
83,4.7566639162,5.75777760147,10.5144415177
84,4.26122921372,5.26361676421,9.52484597793
85,3.81739696807,4.81186724431,8.62926421238
86,3.41979247794,4.39888909358,7.81868157152
87,1.74000630741,2.59119800159,4.33120430901
88,1.59158408468,2.39835732532,3.98994140999
89,1.45582225065,2.21986812909,3.67569037973
90,1.33164087646,2.05466235516,3.38630323162
91,1.21805215099,1.90175143216,3.11980358315
92,0.20473742948,0.501427758235,0.706165187714
93,0.20473742948,0.501427758235,0.706165187714
94,0.20473742948,0.501427758235,0.706165187714
95,0.20473742948,0.501427758235,0.706165187714
96,0.20473742948,0.501427758235,0.706165187714
97,0.20473742948,0.501427758235,0.706165187714
98,0.20473742948,0.501427758235,0.706165187714
99,0.20473742948,0.501427758235,0.706165187714
