age,men,women,total
0,29.7528560428,29.7528560428,59.5057120856
1,29.1310204642,29.156858331,58.2878787952
2,28.8752360251,28.902003427,57.7772394521
3,28.5776379444,28.6052740037,57.1829119481
4,28.2805085638,28.3089899603,56.589498524
5,27.983847943,28.0131514114,55.9969993544
6,27.6918106198,27.7219173003,55.41372792
7,27.6850000576,27.7162081262,55.4012081838
8,28.1594576172,28.1923283604,56.3517859776
9,27.9605150588,27.9942734914,55.9547885502
10,27.7621400107,27.7967709484,55.5589109591
11,27.5635059878,27.5995453508,55.1630513386
12,40.0519909376,40.7663320298,80.8183229674
13,39.660974062,38.4910206193,78.1519946812
14,39.9663782728,38.7553692463,78.7217475191
15,39.9711757734,38.7607965177,78.7319722911
16,39.9595804219,38.7611842342,78.7207646561
17,39.9479884342,38.7615719546,78.7095603887
18,37.5795684181,37.2431776131,74.8227460312
19,37.5630305966,37.2379628903,74.8009934869
20,37.546500053,37.2327488977,74.7792489506
21,37.5194619764,37.2264185074,74.7458804839
22,37.4924433707,37.2200891935,74.7125325641
23,36.624735174,37.1917670071,73.8165021811
24,36.5994590515,37.1858154911,73.7852745427
25,36.5742003731,37.1798649276,73.7540653006
26,36.5442035294,37.1727997641,73.7170032935
27,24.0221558589,23.6326433272,47.6547991861
28,27.7885971322,26.9816454585,54.7702425907
29,27.7771968532,26.9800261225,54.7572229757
30,27.7658012512,26.9784068838,54.744208135
31,27.7471868095,26.9716604605,54.71884727
32,27.7285848472,26.9649157243,54.6935005715
33,29.6399746967,29.6665546007,59.3065292974
34,29.6284048094,29.6600260001,59.2884308095
35,29.6168394384,29.6534988362,59.2703382745
36,29.5949034541,29.6419305011,59.2368339553
37,29.572983717,29.6303666791,59.2033503961
38,28.9892726063,29.8278813027,58.817153909
39,28.9715710945,29.8171397207,58.7887108152
40,28.9538803916,29.8064020069,58.7602823985
41,28.9199697627,29.7822508514,58.7022206141
42,34.6131704532,35.4857297348,70.0989001879
43,30.7870625261,30.9668643219,61.7539268481
44,30.7590103925,30.9476548771,61.7066652696
45,30.730983819,30.9284573484,61.6594411674
46,30.6715970051,30.8941088996,61.5657059047
47,30.6123249547,30.8597985973,61.472123552
48,27.6940027013,26.8836854098,54.5776881111
49,27.6501747374,26.8583972967,54.5085720341
50,27.6064161348,26.8331329709,54.4395491057
51,27.5173783432,26.7826518489,54.3000301922
52,27.4286277215,26.732265697,54.1608934185
53,26.3227022825,27.0912070717,53.4139093541
54,26.2525302176,27.0524224311,53.3049526486
55,26.1825452201,27.0136933158,53.1962385358
56,26.0447851631,26.9282326197,52.9730177828
57,25.9077499339,26.8430422877,52.7507922215
58,30.70399854,28.6336151742,59.3376137142
59,30.5737023755,28.5570386019,59.1307409774
60,30.4439591387,28.4806668228,58.9246259615
61,30.2038990269,28.3300433858,58.5339424127
62,29.9657318639,28.1802165389,58.1459484029
63,25.2956953784,27.1131648136,52.408860192
64,25.1375893389,26.9951904843,52.1327798232
65,24.9804715117,26.8777294828,51.8582009945
66,24.6099627849,26.6403265606,51.2502893455
67,24.2449494194,26.4050205471,50.6499699665
68,19.8897686198,22.7036102048,42.5933788246
69,19.6458957214,22.5421744708,42.1880701922
70,19.405013003,22.3818866379,41.7868996409
71,18.9487050685,22.0581955989,41.0069006673
72,23.31548262,22.0372782721,45.3527608922
73,16.478490236,16.3693132885,32.8478035245
74,16.1500635095,16.1749762157,32.3250397252
75,15.8281825354,15.9829463195,31.8111288549
76,15.1929297219,15.5986178517,30.7915475736
77,14.5831723269,15.2235310073,29.8067033342
78,9.69853606899,10.3869589001,20.0854949691
79,9.39038380453,10.1830272861,19.5734110906
80,9.09202248352,9.98309954879,19.0751220323
81,8.05223468392,9.05872725944,17.1109619434
82,7.13135977417,8.21994603578,15.35130581
83,3.83226657893,4.98207975375,8.81434633268
84,3.43311333081,4.55449312697,7.98760645777
85,3.07553425614,4.16360409084,7.23913834698
86,2.75519915869,3.80626307736,6.56146223604
87,2.46822885775,3.47959082995,5.94781968771
88,1.25584631475,2.04967859229,3.30552490704
89,1.14872285166,1.89713856808,3.04586141974
90,1.05073700056,1.75595079152,2.80668779208
91,0.961109324802,1.62527041205,2.58637973685
92,0.879126873547,1.50431545407,2.38344232762
93,0.147768858772,0.396637285533,0.544406144306
94,0.147768858772,0.396637285533,0.544406144306
95,0.147768858772,0.396637285533,0.544406144306
96,0.147768858772,0.396637285533,0.544406144306
97,0.147768858772,0.396637285533,0.544406144306
98,0.147768858772,0.396637285533,0.544406144306
99,0.147768858772,0.396637285533,0.544406144306
