age,men,women,total
0,30.4892450108,30.4892450108,60.9784900215
1,30.2801977029,30.3070548368,60.5872525398
2,30.5162743434,30.5445629911,61.0608373345
3,31.2771306764,31.3073772853,62.5845079617
4,31.3002234821,31.3317460437,62.6319695258
5,31.323983261,31.3567843739,62.680767635
6,31.3531141551,31.3872014239,62.740315579
7,36.4637892118,37.1714719262,73.6352611381
8,36.1088864408,35.0971532341,71.2060396748
9,36.3880300859,35.3385468905,71.7265769765
10,36.3934900376,35.3438491572,71.7373391948
11,36.3978586544,35.3487986819,71.7466573363
12,36.4022277956,35.3537488998,71.7559766954
13,34.2580760084,33.9732652357,68.2313412441
14,34.2570480914,33.9729254589,68.2299735503
15,34.2560202052,33.9725856854,68.2286058907
16,34.2409449935,33.9678289051,68.2087738986
17,34.2258764161,33.9630727907,68.1889492068
18,33.4431379657,33.9382474148,67.3813853805
19,33.4294235363,33.9338348249,67.3632583612
20,33.4157147308,33.9294228087,67.3451375395
21,33.3926532754,33.9239933409,67.3166466163
22,27.2283435721,26.7502184287,53.9785620007
23,31.5015828658,30.5419313312,62.043514197
24,31.4927570389,30.5410148258,62.0337718647
25,31.4839336847,30.5400983479,62.0240320325
26,31.4710173929,30.5382654471,62.00928284
27,31.4581064001,30.5364326563,61.9945390564
28,33.6353341541,33.6022915319,67.237625686
29,33.6309576656,33.6012831606,67.2322408262
30,33.6265817465,33.6002748196,67.2268565662
31,33.6134556975,33.5928805409,67.2063362383
32,33.6003347721,33.5854878894,67.1858226615
33,32.9486786839,33.8151187249,66.7637974089
34,32.9401032806,33.8086917315,66.748795012
35,32.9315301091,33.8022659595,66.7337960686
36,32.9114213648,33.7900931267,66.7015144915
37,39.9960888959,40.8756707954,80.8717596913
38,35.5949238321,35.6865032015,71.2814270336
39,35.5824496418,35.6804333397,71.2628829814
40,35.569979823,35.6743645102,71.2443443332
41,35.5375696564,35.6522348968,71.1898045532
42,35.5051890208,35.6301190109,71.1353080317
43,32.1532904916,31.0546107307,63.2079012223
44,32.1352552515,31.0406265068,63.1758817583
45,32.1172301276,31.0266485801,63.1438787077
46,32.0664020542,30.9974633926,63.0638654469
47,32.0156544204,30.9683056582,62.9839600786
48,30.7754137492,31.4137025803,62.1891163295
49,30.7439539302,31.3982922983,62.1422462285
50,30.7125262706,31.382889576,62.0954158466
51,30.6306516453,31.3379608251,61.9686124704
52,30.5489952845,31.2930963957,61.8420916802
53,36.2989405703,33.4385091011,69.7374496714
54,36.2392186002,33.4070255845,69.6462441847
55,36.1795948896,33.3755717106,69.5551666002
56,36.0260623638,33.2863134432,69.312375807
57,35.873181372,33.1972938844,69.0704752564
58,30.3936490408,32.0242132886,62.4178623294
59,30.3145458392,31.9686686499,62.2832144891
60,30.2356485135,31.913220351,62.1488688645
61,30.0466662156,31.7743601039,61.8210263194
62,29.8588651164,31.636104063,61.4949691794
63,24.7086162521,27.3243993606,52.0330156127
64,24.6182516626,27.2527746922,51.8710263547
65,24.5282175553,27.1813377715,51.7095553267
66,24.2274715977,26.9880628177,51.2155344154
67,19.3157749466,17.4000278117,36.7158027583
68,13.8089816208,13.0211709507,26.8301525716
69,13.6897328337,12.9625613241,26.6522941578
70,13.5715138309,12.9042155053,26.4757293363
71,13.3010249818,12.7510161973,26.0520411791
72,13.0359271464,12.599635677,25.6355628233
73,8.85202106571,8.70392052791,17.5559415936
74,8.75116622702,8.63947443309,17.3906406601
75,8.65146047038,8.57550551394,17.2269659843
76,8.37657701211,8.4071389403,16.7837159524
77,8.11042744518,8.24207797974,16.3525054249
78,4.76484023272,5.39715810178,10.1619983345
79,4.66661536339,5.33066300196,9.99727836536
80,4.57041535209,5.2649871478,9.83540249988
81,4.09437954,4.81312001482,8.90749955482
82,3.66792567548,4.40003434515,8.06796002064
83,1.86625763161,2.59187262047,4.45813025207
84,1.70706619379,2.39898173808,4.10604793188
85,1.56145375678,2.22044607216,3.78189982894
86,1.42826203426,2.05519728688,3.48345932113
87,1.30643154153,1.90224655349,3.20867809503
88,0.219592761597,0.501558305043,0.72115106664
89,0.219592761597,0.501558305043,0.72115106664
90,0.219592761597,0.501558305043,0.72115106664
91,0.219592761597,0.501558305043,0.72115106664
92,0.219592761597,0.501558305043,0.72115106664
93,0.219592761597,0.501558305043,0.72115106664
94,0.219592761597,0.501558305043,0.72115106664
95,0.219592761597,0.501558305043,0.72115106664
96,0.219592761597,0.501558305043,0.72115106664
97,0.219592761597,0.501558305043,0.72115106664
98,0.219592761597,0.501558305043,0.72115106664
99,0.219592761597,0.501558305043,0.72115106664
