age,men,women,total
0,28.2411062149,28.2411062149,56.4822124297
1,27.7319989517,27.7565959513,55.488594903
2,27.7210190218,27.7467164621,55.4677354839
3,28.1918637308,28.2191267263,56.4109904571
4,27.98849261,28.0166799162,56.0051725263
5,27.7857498694,27.8148458982,55.6005957675
6,27.5877746954,27.6177682675,55.2055429628
7,40.0884581797,40.7936564582,80.8821146379
8,39.6982764349,38.5172051979,78.2154816329
9,40.005168247,38.7821215271,78.7872897741
10,40.0111709431,38.7879404746,78.7991114177
11,40.0159738205,38.7933723072,78.8093461277
12,40.0207772745,38.7988049004,78.8195821749
13,37.6634869021,37.2837996176,74.9472865197
14,37.6623568054,37.2834267311,74.9457835365
15,37.6612267426,37.2830538484,74.9442805909
16,37.6446529852,37.2778335422,74.9224865274
17,37.6280865216,37.272613967,74.9007004886
18,36.7675402561,37.2453694753,74.0129097314
19,36.7524625491,37.2405268993,73.9929894484
20,36.7373910251,37.2356849529,73.9730759781
21,36.7120371545,37.2297264092,73.9417635637
22,24.1356209083,23.6695447962,47.8051657045
23,27.9234856887,27.0245872471,54.9480729358
24,27.9156623404,27.0237762905,54.939438631
25,27.9078411841,27.0229653583,54.9308065424
26,27.8963919852,27.0213435425,54.9177355277
27,27.8849474833,27.019721824,54.9046693073
28,29.8148755218,29.7325028126,59.5473783344
29,29.8109961354,29.7316105698,59.5426067052
30,29.8071172537,29.7307183538,59.5378356075
31,29.7954821227,29.724175633,59.5196577557
32,29.7838515334,29.717634352,59.5014858854
33,29.2062135928,29.9208198835,59.1270334763
34,29.1986122239,29.915133051,59.1137452749
35,29.1910128333,29.9094472995,59.1004601328
36,29.1731881343,29.898676344,59.0718644783
37,34.9358335369,35.6405007038,70.5763342407
38,31.091498396,31.115938105,62.207436501
39,31.0806024248,31.1106456434,62.1912480682
40,31.069710272,31.1053540821,62.175064354
41,31.0414005992,31.086058729,62.1274593282
42,31.0131167213,31.0667753452,62.0798920665
43,28.0852962199,27.0772773649,55.1625735848
44,28.0695427759,27.0650841768,55.1346269527
45,28.0537981682,27.0528964794,55.1066946476
46,28.0094007994,27.0274491981,55.0368499975
47,27.965073693,27.0020258537,54.9670995467
48,26.881746727,27.3903783628,54.2721250899
49,26.8542671651,27.3769417597,54.2312089249
50,26.8268156939,27.363511748,54.190327442
51,26.7552997442,27.3243372673,54.0796370116
52,26.6839744445,27.2852188701,53.9691933146
53,31.7064438133,29.1558568694,60.8623006827
54,31.6542777925,29.1284056184,60.7826834109
55,31.6021975995,29.1009802138,60.7031778132
56,31.4680898177,29.0231537394,60.4912435571
57,31.3345511386,28.9455354011,60.2800865396
58,26.5482824141,27.9226976351,54.4709800492
59,26.4791872511,27.8742669012,54.3534541523
60,26.4102719167,27.8259201683,54.2361920851
61,26.2451994238,27.7048445104,53.9500439342
62,26.0811586858,27.5842956747,53.6654543605
63,21.5825128941,23.8248145092,45.4073274034
64,21.5035811199,23.7623632028,45.2659443227
65,21.4249380158,23.7000755981,45.1250136139
66,21.1622420622,23.5315544218,44.693796484
67,26.3392289067,23.6846069389,50.0238358457
68,18.8300976215,17.7241852248,36.5542828464
69,18.6674885049,17.6444068483,36.3118953532
70,18.506283615,17.5649875624,36.0712711774
71,18.1374416847,17.3564554018,35.4938970866
72,17.7759510073,17.1503989425,34.9263499499
73,12.0707250826,11.8476210936,23.9183461761
74,11.9331981809,11.7598982209,23.6930964017
75,11.7972381816,11.6728248712,23.4700630528
76,11.4224037082,11.4436472997,22.8660510079
77,11.0594788768,11.2189692696,22.2784481464
78,6.49739489825,7.34651516716,13.8439100654
79,6.36345425519,7.25600322548,13.6194574807
80,6.23227473349,7.16660642634,13.3988811598
81,5.58314642996,6.55153295928,12.1346793892
82,5.00162868156,5.98924812709,10.9908768086
83,2.54485191993,3.5280106972,6.07286261714
84,2.32777651228,3.26545107484,5.59322758713
85,2.12921759757,3.02243151662,5.15164911419
86,1.94759572231,2.79749782289,4.7450935452
87,1.7814661601,2.58930401767,4.37077017776
88,0.299439397589,0.682712202557,0.982151600146
89,0.299439397589,0.682712202557,0.982151600146
90,0.299439397589,0.682712202557,0.982151600146
91,0.299439397589,0.682712202557,0.982151600146
92,0.299439397589,0.682712202557,0.982151600146
93,0.299439397589,0.682712202557,0.982151600146
94,0.299439397589,0.682712202557,0.982151600146
95,0.299439397589,0.682712202557,0.982151600146
96,0.299439397589,0.682712202557,0.982151600146
97,0.299439397589,0.682712202557,0.982151600146
98,0.299439397589,0.682712202557,0.982151600146
99,0.299439397589,0.682712202557,0.982151600146
