age,men,women,total
0,27.8461256682,27.8461256682,55.6922513364
1,40.1534635002,40.8499976626,81.0034611628
2,39.7566836459,38.5646160224,78.3212996682
3,40.0580163553,38.8240332009,78.8820495563
4,40.0580163553,38.8240332009,78.8820495563
5,40.0580163553,38.8240332009,78.8820495563
6,40.0640269812,38.829858437,78.8938854182
7,37.7053204811,37.3140137727,75.0193342537
8,37.7053204811,37.3140137727,75.0193342537
9,37.7053204811,37.3140137727,75.0193342537
10,37.7053204811,37.3140137727,75.0193342537
11,37.7041891291,37.313640584,75.0178297131
12,36.8570168131,37.2912146406,74.1482314536
13,36.8570168131,37.2912146406,74.1482314536
14,36.8570168131,37.2912146406,74.1482314536
15,36.8570168131,37.2912146406,74.1482314536
16,24.2377256947,23.7093486443,47.947074339
17,28.049473533,27.0708454412,55.1203189742
18,28.049473533,27.0708454412,55.1203189742
19,28.049473533,27.0708454412,55.1203189742
20,28.049473533,27.0708454412,55.1203189742
21,28.0416148867,27.0700330965,55.1116479831
22,29.9862876269,29.7887592695,59.7750468963
23,29.9862876269,29.7887592695,59.7750468963
24,29.9862876269,29.7887592695,59.7750468963
25,29.9862876269,29.7887592695,59.7750468963
26,29.982385937,29.7878653385,59.7702512755
27,29.4085515845,29.9972324092,59.4057839937
28,29.4085515845,29.9972324092,59.4057839937
29,29.4085515845,29.9972324092,59.4057839937
30,29.4085515845,29.9972324092,59.4057839937
31,35.2300351739,35.7640668024,70.9941019763
32,31.3643176989,31.2291291979,62.5934468967
33,31.3643176989,31.2291291979,62.5934468967
34,31.3643176989,31.2291291979,62.5934468967
35,31.3643176989,31.2291291979,62.5934468967
36,31.3533261184,31.2238174838,62.5771436022
37,28.4093230456,27.2264129895,55.635736035
38,28.4093230456,27.2264129895,55.635736035
39,28.4093230456,27.2264129895,55.635736035
40,28.4093230456,27.2264129895,55.635736035
41,28.3933878503,27.214152644,55.6075404943
42,27.3213975964,27.6191048412,54.9405024377
43,27.3213975964,27.6191048412,54.9405024377
44,27.3213975964,27.6191048412,54.9405024377
45,27.3213975964,27.6191048412,54.9405024377
46,27.2934686064,27.6055560342,54.8990246406
47,32.484102722,29.5259556316,62.0100583536
48,32.484102722,29.5259556316,62.0100583536
49,32.484102722,29.5259556316,62.0100583536
50,32.484102722,29.5259556316,62.0100583536
51,32.4306572335,29.4981559198,61.9288131533
52,27.5486600085,28.5052315195,56.053891528
53,27.5486600085,28.5052315195,56.053891528
54,27.5486600085,28.5052315195,56.053891528
55,27.5486600085,28.5052315195,56.053891528
56,27.4769612401,28.4557904053,55.9327516454
57,22.8210197107,24.6421263726,47.4631460833
58,22.8210197107,24.6421263726,47.4631460833
59,22.8210197107,24.6421263726,47.4631460833
60,22.8210197107,24.6421263726,47.4631460833
61,28.651218981,24.9145451292,53.5657641102
62,20.6613786983,18.7289002854,39.3902789836
63,20.6613786983,18.7289002854,39.3902789836
64,20.6613786983,18.7289002854,39.3902789836
65,20.6613786983,18.7289002854,39.3902789836
66,20.482955378,18.6445995832,39.1275549613
67,14.0692076172,12.9759027948,27.045110412
68,14.0692076172,12.9759027948,27.045110412
69,14.0692076172,12.9759027948,27.045110412
70,14.0692076172,12.9759027948,27.045110412
71,13.9089111544,12.8798258305,26.788736985
72,8.34341929189,8.53930103215,16.882720324
73,8.34341929189,8.53930103215,16.882720324
74,8.34341929189,8.53930103215,16.882720324
75,8.34341929189,8.53930103215,16.882720324
76,8.17142375171,8.43409350186,16.6055172536
77,4.54537833247,5.36763172299,9.91301005545
78,4.54537833247,5.36763172299,9.91301005545
79,4.54537833247,5.36763172299,9.91301005545
80,4.54537833247,5.36763172299,9.91301005545
81,4.15765838432,4.96816486216,9.12582324648
82,0.698843879198,1.30993763288,2.00878151208
83,0.698843879198,1.30993763288,2.00878151208
84,0.698843879198,1.30993763288,2.00878151208
85,0.698843879198,1.30993763288,2.00878151208
86,0.698843879198,1.30993763288,2.00878151208
87,0.698843879198,1.30993763288,2.00878151208
88,0.698843879198,1.30993763288,2.00878151208
89,0.698843879198,1.30993763288,2.00878151208
90,0.698843879198,1.30993763288,2.00878151208
91,0.698843879198,1.30993763288,2.00878151208
92,0.698843879198,1.30993763288,2.00878151208
93,0.698843879198,1.30993763288,2.00878151208
94,0.698843879198,1.30993763288,2.00878151208
95,0.698843879198,1.30993763288,2.00878151208
96,0.698843879198,1.30993763288,2.00878151208
97,0.698843879198,1.30993763288,2.00878151208
98,0.698843879198,1.30993763288,2.00878151208
99,0.698843879198,1.30993763288,2.00878151208
