age,men,women,total
0,31.6467263668,31.6467263668,63.2934527337
1,36.5229169611,37.2228104352,73.7457273963
2,36.1620126603,35.1403543169,71.3023669771
3,36.436099839,35.3767371079,71.8128369469
4,36.436099839,35.3767371079,71.8128369469
5,36.436099839,35.3767371079,71.8128369469
6,36.4415670034,35.3820451047,71.8236121081
7,34.2961271302,34.0007965902,68.2969237204
8,34.2961271302,34.0007965902,68.2969237204
9,34.2961271302,34.0007965902,68.2969237204
10,34.2961271302,34.0007965902,68.2969237204
11,34.2950980715,34.000456538,68.2955546095
12,33.5245243412,33.9800218578,67.504546199
13,33.5245243412,33.9800218578,67.504546199
14,33.5245243412,33.9800218578,67.504546199
15,33.5245243412,33.9800218578,67.504546199
16,27.343531999,26.7952028862,54.1387348851
17,31.6437147101,30.5942101902,62.2379249003
18,31.6437147101,30.5942101902,62.2379249003
19,31.6437147101,30.5942101902,62.2379249003
20,31.6437147101,30.5942101902,62.2379249003
21,31.6348490619,30.593292116,62.2281411779
22,33.8287108941,33.6658699624,67.4945808565
23,33.8287108941,33.6658699624,67.4945808565
24,33.8287108941,33.6658699624,67.4945808565
25,33.8287108941,33.6658699624,67.4945808565
26,33.8243092442,33.6648596832,67.4891689274
27,33.1769441335,33.9014766068,67.0784207403
28,33.1769441335,33.9014766068,67.0784207403
29,33.1769441335,33.9014766068,67.0784207403
30,33.1769441335,33.9014766068,67.0784207403
31,40.3329039547,41.0173872996,81.3502912543
32,35.907259448,35.8163207338,71.7235801818
33,35.907259448,35.8163207338,71.7235801818
34,35.907259448,35.8163207338,71.7235801818
35,35.907259448,35.8163207338,71.7235801818
36,35.8946758002,35.8102287914,71.7049045916
37,32.5242507468,31.2256526233,63.7499033701
38,32.5242507468,31.2256526233,63.7499033701
39,32.5242507468,31.2256526233,63.7499033701
40,32.5242507468,31.2256526233,63.7499033701
41,32.5060074298,31.2115913774,63.7175988072
42,31.2787455285,31.6760262864,62.9547718149
43,31.2787455285,31.6760262864,62.9547718149
44,31.2787455285,31.6760262864,62.9547718149
45,31.2787455285,31.6760262864,62.9547718149
46,31.2467711843,31.6604873191,62.9072585034
47,37.1892389171,33.8629710157,71.0522099329
48,37.1892389171,33.8629710157,71.0522099329
49,37.1892389171,33.8629710157,71.0522099329
50,37.1892389171,33.8629710157,71.0522099329
51,37.1280521558,33.8310878534,70.9591400092
52,31.5389255991,32.6923145446,64.2312401438
53,31.5389255991,32.6923145446,64.2312401438
54,31.5389255991,32.6923145446,64.2312401438
55,31.5389255991,32.6923145446,64.2312401438
56,31.4568416748,32.6356111127,64.0924527875
57,26.1265136863,28.2617647175,54.3882784038
58,26.1265136863,28.2617647175,54.3882784038
59,26.1265136863,28.2617647175,54.3882784038
60,26.1265136863,28.2617647175,54.3882784038
61,21.0112642152,18.3036087228,39.314872938
62,15.1519447451,13.7592904408,28.9112351858
63,15.1519447451,13.7592904408,28.9112351858
64,15.1519447451,13.7592904408,28.9112351858
65,15.1519447451,13.7592904408,28.9112351858
66,15.0210986709,13.6973584625,28.7184571334
67,10.3176007533,9.53281893572,19.850419689
68,10.3176007533,9.53281893572,19.850419689
69,10.3176007533,9.53281893572,19.850419689
70,10.3176007533,9.53281893572,19.850419689
71,10.2000479423,9.46223546117,19.6622834035
72,6.11861531323,6.27344485114,12.3920601644
73,6.11861531323,6.27344485114,12.3920601644
74,6.11861531323,6.27344485114,12.3920601644
75,6.11861531323,6.27344485114,12.3920601644
76,5.99248302751,6.19615355566,12.1886365832
77,3.33333618945,3.9433604072,7.27669659666
78,3.33333618945,3.9433604072,7.27669659666
79,3.33333618945,3.9433604072,7.27669659666
80,3.33333618945,3.9433604072,7.27669659666
81,3.04900321648,3.64988986298,6.69889307946
82,0.51249454345,0.962352945209,1.47484748866
83,0.51249454345,0.962352945209,1.47484748866
84,0.51249454345,0.962352945209,1.47484748866
85,0.51249454345,0.962352945209,1.47484748866
86,0.51249454345,0.962352945209,1.47484748866
87,0.51249454345,0.962352945209,1.47484748866
88,0.51249454345,0.962352945209,1.47484748866
89,0.51249454345,0.962352945209,1.47484748866
90,0.51249454345,0.962352945209,1.47484748866
91,0.51249454345,0.962352945209,1.47484748866
92,0.51249454345,0.962352945209,1.47484748866
93,0.51249454345,0.962352945209,1.47484748866
94,0.51249454345,0.962352945209,1.47484748866
95,0.51249454345,0.962352945209,1.47484748866
96,0.51249454345,0.962352945209,1.47484748866
97,0.51249454345,0.962352945209,1.47484748866
98,0.51249454345,0.962352945209,1.47484748866
99,0.51249454345,0.962352945209,1.47484748866
