age,men,women,total
0,31.5096634659,31.5096634659,63.0193269318
1,31.1872404273,31.2149020661,62.4021424935
2,30.66808811,30.6965174894,61.3646055994
3,30.2772576508,30.3065373305,60.5837949813
4,29.8794323866,29.9095240647,59.7889564513
5,29.4818267045,29.5126987912,58.9945254957
6,29.0888047146,29.1204302144,58.2092349291
7,28.8377173434,28.8702248188,57.7079421621
8,28.5447883893,28.578108932,57.1228973213
9,28.2522391108,28.2863497596,56.5385888703
10,27.9600697582,27.9949475966,55.9550173548
11,27.6674503927,27.7036256634,55.3710760561
12,27.6598158614,27.6976432411,55.3574591025
13,28.1329976626,28.1731627891,56.3061604518
14,27.9334038703,27.9749627721,55.9083666424
15,27.7343889733,27.7773186562,55.5117076295
16,27.5246615057,27.5766451457,55.1013066514
17,39.9791453266,40.7272109632,80.7063562898
18,39.572604952,38.4490833052,78.0216882573
19,39.8609757126,38.7081105018,78.5690862144
20,39.8494123293,38.7084976914,78.5579100207
21,39.8266908935,38.7077233046,78.534414198
22,39.8039824129,38.7069489333,78.5109313462
23,37.4336094197,37.1895782993,74.623187719
24,37.4066526382,37.183255249,74.5899078872
25,37.379715269,37.1769332738,74.5566485427
26,37.3479371087,37.1694969204,74.5174340291
27,37.3161859645,37.1620620545,74.4782480189
28,36.447813936,37.1326696753,73.5804836113
29,36.4179207499,37.1256134802,73.5435342302
30,36.3880520812,37.118558626,73.5066107072
31,36.3487451236,37.1044515987,73.4531967223
32,23.8874535211,23.5847074893,47.4721610104
33,27.6255829159,26.9217987889,54.5473817048
34,27.6070624779,26.9150665214,54.5221289993
35,27.5885544561,26.9083359376,54.4968903937
36,27.5603969545,26.8970313842,54.4574283388
37,27.5322681911,26.8857315801,54.4179997712
38,29.4198117739,29.5744058062,58.9942175801
39,29.39802172,29.5628683267,58.9608900467
40,29.3762478052,29.5513353481,58.9275831533
41,29.3380246644,29.5265047773,58.8645294417
42,29.299851258,29.5016950703,58.8015463284
43,28.7054209144,29.684978489,58.3903994033
44,28.6718012799,29.660925719,58.3327269989
45,28.6382210205,29.6368924382,58.2751134587
46,28.5754392791,29.5983517596,58.1737910387
47,34.1658541173,35.2493125059,69.4151666233
48,30.358127117,30.7454633396,61.1035904566
49,30.2994608389,30.7113181198,61.0107789586
50,30.2409079317,30.6772108209,60.9181187526
51,30.1328095244,30.6142898198,60.7470993442
52,30.0250975231,30.5514978738,60.5765953969
53,27.1180662298,26.5900484702,53.7081147
54,27.0306034922,26.5400246627,53.5706281549
55,26.9434228445,26.4900949648,53.4335178094
56,26.7866259789,26.3943996923,53.1810256712
57,26.6307415904,26.2990501182,52.9297917086
58,25.4904718174,26.6059475243,52.0964193417
59,25.3563531204,26.5217767755,51.8781298958
60,25.222940092,26.4378723098,51.6608124017
61,24.9984687918,26.285151685,51.2836204768
62,24.7759951717,26.133313264,50.9093084357
63,29.2553387016,27.8034714831,57.0588101846
64,29.0246512326,27.6564294751,56.6810807077
65,28.7957828063,27.5101651166,56.3059479229
66,28.3220111613,27.2415030876,55.5635142489
67,27.8560343928,26.9754647901,54.8314991829
68,23.3117214211,25.837209566,49.148930987
69,22.9659634869,25.608997244,48.5749607309
70,22.6253338119,25.3828006531,48.008134465
71,22.0357996656,24.9723211462,47.0081208118
72,21.4616266411,24.5684797337,46.0301063748
73,17.4058236226,20.9681011289,38.3739247515
74,16.9965265289,20.6648565208,37.6613830497
75,16.5968540364,20.3659974931,36.9628515295
76,15.872489044,19.8241723715,35.6966614155
77,19.127736164,19.5613635704,38.6890997344
78,13.2400689124,14.3511834998,27.5912524122
79,12.7086881927,14.0060926601,26.7147808529
80,12.1986340591,13.6692999297,25.8679339887
81,10.710270691,12.3477787319,23.058049423
82,9.40350351683,11.1540196204,20.5575231372
83,5.72035042102,7.0439734298,12.7643238508
84,5.0661559788,6.39174575105,11.4579017299
85,4.48677694766,5.79991025708,10.2866872047
86,3.9736572388,5.26287501105,9.23653224984
87,3.51921926043,4.77556585433,8.29478511476
88,1.89116617065,2.89445330322,4.78561947387
89,1.6941900198,2.64603706232,4.34022708212
90,1.517730101,2.41894112694,3.93667122794
91,1.35964952724,2.21133568343,3.57098521068
92,1.21803398095,2.02154796178,3.23958194273
93,0.619741350733,1.19080770787,1.8105490586
94,0.566877525811,1.10218608823,1.66906361404
95,0.518522975576,1.02015981679,1.53868279237
96,0.474293059715,0.944238058259,1.41853111797
97,0.433835947662,0.873966506023,1.30780245369
98,0.0729217190481,0.230435512484,0.303357231532
99,0.0729217190481,0.230435512484,0.303357231532
