age,men,women,total
0,30.6919209195,30.6919209195,61.383841839
1,30.2511229273,30.2779542732,60.5290772005
2,30.17046258,30.1984306595,60.3688932395
3,30.0834202153,30.1125124442,60.1959326595
4,29.9965717344,30.0267813839,60.0233531184
5,29.9099171765,29.9412375409,59.8511547174
6,29.8999551551,29.9324625419,59.832417697
7,29.8431887753,29.8768296739,59.7200184492
8,29.7868213236,29.8215917004,59.608413024
9,29.7308530433,29.7667489128,59.4976019561
10,29.6752841781,29.7123016025,59.3875857806
11,29.7667944839,29.8057146529,59.5725091368
12,30.383148231,30.424700022,60.807848253
13,30.2748399055,30.3180629132,60.5929028186
14,30.1670956538,30.2119778088,60.3790734626
15,30.0599160095,30.106445344,60.1663613535
16,36.3865558731,37.1209489715,73.5075048446
17,36.0165478618,35.0445421039,71.0610899658
18,36.2790051681,35.2806332852,71.5596384534
19,36.2684808889,35.2809861904,71.5494670793
20,36.2579596626,35.2813390991,71.5392987617
21,36.2372860101,35.2806332746,71.5179192847
22,34.0793138952,33.8975793695,67.9768932647
23,34.0547726172,33.8918160318,67.9465886489
24,34.0302490119,33.8860536739,67.9163026858
25,34.0057430666,33.8802922958,67.8860353624
26,33.9768332703,33.8735153564,67.8503486267
27,33.1861701608,33.8467239688,67.0328941297
28,33.1589520577,33.8402921908,66.9992442485
29,33.1317562779,33.833861635,66.9656179129
30,33.104582803,33.8274323012,66.9320151042
31,26.9829143087,26.6682067185,53.6511210272
32,31.2054500028,30.4415942263,61.6470442292
33,31.1845295899,30.4339817724,61.6185113623
34,31.1636232021,30.4263712221,61.5899944243
35,31.1427308303,30.418762575,61.5614934052
36,31.110945856,30.4059832443,61.5169291002
37,33.2438346466,33.44669587,66.6905305166
38,33.219212295,33.4336477442,66.6528600392
39,33.1946081803,33.4206047086,66.6152128889
40,33.1700222888,33.4075667614,66.5775890502
41,33.1268628479,33.3794959841,66.506358832
42,32.4547907513,33.5868707848,66.0416615361
43,32.416779875,33.5596564387,65.9764363137
44,32.3788135169,33.5324641436,65.9112776604
45,32.3408916247,33.5052938814,65.8461855061
46,35.5673142043,36.2901365752,71.8574507795
47,31.6033968335,31.6533000034,63.2566968369
48,31.5423241045,31.6181465606,63.1604706651
49,31.481369397,31.5830321584,63.0644015554
50,31.4205324828,31.5479567535,62.9684892363
51,31.3082174185,31.4832497945,62.7914672131
52,28.2769543992,27.4009851005,55.6779394996
53,28.1857539493,27.3494356794,55.5351896287
54,28.0948476443,27.2979832381,55.3928308824
55,28.0042345355,27.2466275942,55.2508621297
56,27.8412642914,27.1481993531,54.9894636445
57,26.6491625991,27.4650059269,54.1141685261
58,26.5089474243,27.3781174553,53.8870648796
59,26.3694699947,27.2915038647,53.6609738594
60,26.2307264288,27.2051642854,53.4358907142
61,25.9972863444,27.0480113331,53.0452976774
62,30.6974316089,28.7766271416,59.4740587505
63,30.4553727876,28.6244384828,59.0798112704
64,30.2152226757,28.473054692,58.6882773677
65,29.9769662222,28.3224715126,58.2994377349
66,29.4837607867,28.0458765656,57.5296373524
67,24.6739075711,26.8624543053,51.5363618764
68,24.3079457807,26.6251863041,50.9331320848
69,23.9474119117,26.39001402,50.3374259317
70,23.5922254576,26.1569189421,49.7491443997
71,22.9774976215,25.7339207342,48.7114183557
72,18.6352263776,21.9627530171,40.5979793948
73,18.1970199381,21.645123567,39.8421435051
74,17.7691179016,21.3320877336,39.1012056352
75,17.3512779606,21.023579083,38.3748570436
76,16.5939863498,20.4642593985,37.0582457482
77,11.4862271687,15.0135925217,26.4998196904
78,11.0252356361,14.6525732894,25.6778089255
79,10.5827456698,14.3002351829,24.8829808527
80,10.1580147225,13.9563694546,24.1143841771
81,13.0287880284,14.1008807229,27.1296687513
82,7.92568779817,8.90497170789,16.8306595061
83,7.01928512583,8.08042728219,15.099712408
84,6.21654106652,7.33223048927,13.5487715558
85,5.50560094639,6.65331201808,12.1589129645
86,4.87596582352,6.03725713134,10.9132229549
87,2.62025777091,3.6591598523,6.27941762321
88,2.34734241426,3.34511272832,5.69245514258
89,2.10285280744,3.05801867555,5.160871483
90,1.88382824036,2.79556444866,4.67939268901
91,1.68761637838,2.55563533639,4.24325171477
92,0.858667057087,1.5054158074,2.36408286448
93,0.785422912706,1.39338060121,2.17880351392
94,0.718426480569,1.28968321595,2.00810969652
95,0.657144831953,1.19370313902,1.85084797097
96,0.601090496861,1.10486603724,1.7059565341
97,0.10103485562,0.291315936895,0.392350792514
98,0.10103485562,0.291315936895,0.392350792514
99,0.10103485562,0.291315936895,0.392350792514
