age,men,women,total
0,31.4336804823,31.4336804823,62.8673609646
1,30.6779050396,30.7051149216,61.3830199612
2,30.2869494746,30.3150255377,60.6019750122
3,29.8889968656,29.917901077,59.8068979426
4,29.491263909,29.5209646613,59.0122285703
5,29.0937506522,29.1242163625,58.2179670148
6,28.8426205889,28.873978436,57.7165990248
7,28.5496418285,28.5818245692,57.1314663976
8,28.257042808,28.2900274631,56.5470702712
9,27.9648237782,27.998587413,55.9634111912
10,27.6729849897,27.707504714,55.3804897038
11,27.6653489311,27.7015214541,55.3668703852
12,28.1386253877,28.1771075842,56.3157329719
13,27.9389916687,27.9788798152,55.9178714839
14,27.7399369607,27.7812080253,55.521144986
15,27.5414617973,27.5840928508,55.1255546482
16,40.0035474906,40.7382102799,80.7417577705
17,39.596758975,38.4594673614,78.0562263364
18,39.8853057491,38.7185645143,78.6038702633
19,39.8737353079,38.7189518083,78.5926871162
20,39.8621682232,38.7193391063,78.5815073295
21,39.8394395141,38.7185645026,78.5580040167
22,37.4669550096,37.2007385209,74.6676935305
23,37.4399742153,37.1944135731,74.6343877884
24,37.4130128504,37.1880897007,74.6011025511
25,37.386070901,37.1817669035,74.5678378045
26,37.3542873376,37.1743295832,74.5286169208
27,36.4850286653,37.1449275014,73.6299561666
28,36.455104957,37.137868977,73.592973934
29,36.4252057911,37.1308117939,73.556017585
30,36.3953311474,37.1237559518,73.5190870992
31,23.918068649,23.5969779178,47.5150465668
32,27.6609889818,26.9358054077,54.5967943895
33,27.6424448073,26.9290696377,54.5715144449
34,27.6239130649,26.922335552,54.5462486169
35,27.6053937463,26.9156031504,54.5209968967
36,27.5772190582,26.904295544,54.4815146022
37,29.4678443602,29.5948262363,59.0626705965
38,29.4460187305,29.5832807904,59.029299521
39,29.4242092663,29.5717398486,58.9959491149
40,29.4024159554,29.5602034092,58.9626193645
41,29.3641587657,29.5353653869,58.8995241526
42,28.7684237624,29.7188579871,58.4872817495
43,28.7347303393,29.6947777656,58.429508105
44,28.7010763778,29.6707170556,58.3717934334
45,28.6674618316,29.6466758412,58.3141376728
46,34.2758796911,35.3068626921,69.5827423833
47,30.4558905256,30.7956602658,61.2515507914
48,30.3970353222,30.7614592984,61.1584946207
49,30.338293855,30.7272963138,61.0655901688
50,30.2796659041,30.6931712699,60.972837174
51,30.1714289535,30.6302175329,60.8016464864
52,27.2502298445,26.6585609719,53.9087908164
53,27.1623408453,26.6084082719,53.7707491173
54,27.0747353108,26.5583499241,53.6330852349
55,26.9874123266,26.508385751,53.4957980776
56,26.8303594648,26.4126244031,53.2429838679
57,25.6815424935,26.7208471671,52.4023896606
58,25.5464184738,26.636312921,52.1827313948
59,25.4120054122,26.552046108,51.9640515203
60,25.278299568,26.4680458821,51.7463454501
61,25.0533355968,26.3151509571,51.3684865539
62,29.5828205248,27.9969302712,57.579750796
63,29.3495507595,27.8488651332,57.1984158927
64,29.1181203991,27.7015830555,56.8197034546
65,28.8885149392,27.5550798968,56.4435948361
66,28.4132175897,27.2859792338,55.6991968235
67,23.7780081611,26.1346215593,49.9126297204
68,23.4253342924,25.9037822864,49.3291165788
69,23.0778912595,25.6749819476,48.7528732072
70,22.7356014791,25.4482025336,48.1838040127
71,22.1431941573,25.0366653762,47.1798595335
72,17.9585889918,21.3676766829,39.3262656747
73,17.5362936474,21.0586533382,38.5949469856
74,17.1239285574,20.7540991472,37.8780277045
75,16.7212602124,20.4539494758,37.1752096882
76,20.1505795837,20.1827917277,40.3333713114
77,13.9480731031,14.8070939217,28.7551670248
78,13.3882771404,14.4510401875,27.8393173279
79,12.8509481892,14.1035481781,26.9544963672
80,12.3351845521,13.7644120167,26.0995965688
81,10.8301605685,12.4336955683,23.2638561368
82,6.5882161321,7.85211288826,14.4403290204
83,5.83477026593,7.12505657361,12.9598268395
84,5.16749046686,6.46532110523,11.6328115721
85,4.57652255496,5.86667299577,10.4431955507
86,4.05313930048,5.32345593964,9.37659524012
87,2.17808535438,3.22652751507,5.40461286945
88,1.95122487222,2.94961102947,4.90083590169
89,1.7479932521,2.69646088079,4.44445413289
90,1.56592940818,2.46503732491,4.0309667331
91,1.40282859128,2.25347567862,3.65630426991
92,0.713765707364,1.32742643674,2.0411921441
93,0.652881621858,1.22863745511,1.88151907697
94,0.597190937814,1.13720049136,1.73439142917
95,0.546250659028,1.05256839776,1.59881905678
96,0.499655576793,0.974234746091,1.47389032288
97,0.083985072671,0.256872868065,0.340857940736
98,0.083985072671,0.256872868065,0.340857940736
99,0.083985072671,0.256872868065,0.340857940736
