age,men,women,total
0,30.0759906552,30.0759906552,60.1519813105
1,29.7891904838,29.815612117,59.6048026008
2,29.729051797,29.7566106878,59.4856624847
3,29.8171487039,29.8459834344,59.6631321382
4,30.4308922138,30.4615392689,60.8924314827
5,30.3187742753,30.350522777,60.6692970523
6,30.2117801744,30.2446265789,60.4564067533
7,30.1053450859,30.1392815017,60.2446265876
8,36.4575903677,37.1666396349,73.6242300025
9,36.1027479301,35.0925906042,71.1953385342
10,36.3818441208,35.3339528794,71.7157970003
11,36.3862113396,35.3389010183,71.7251123579
12,36.3905790827,35.3438498501,71.7344289328
13,36.39494735,35.348799375,71.743746725
14,34.2512243932,33.9685089786,68.2197333718
15,34.2501966818,33.9681692493,68.2183659311
16,34.2351240329,33.9634130873,68.1985371202
17,34.2200580171,33.9586575913,68.1787156084
18,34.2049986315,33.9539027611,68.1589013925
19,33.4227376516,33.929084088,67.3518217396
20,33.4090315879,33.9246726895,67.3337042774
21,33.3859747447,33.9192439818,67.3052187266
22,33.362933814,33.9138161429,67.2767499569
23,27.2041103463,26.7421933631,53.9463037094
24,31.4735464571,30.5327687518,62.0063152089
25,31.4647284851,30.5318525213,61.9965810064
26,31.4518200723,30.5300201154,61.9818401877
27,31.4389169552,30.5281878195,61.9671047747
28,31.4260191315,30.5263556335,61.9523747651
29,33.6010261133,33.5912027757,67.1922288889
30,33.5966540888,33.5901947372,67.186848826
31,33.5835397219,33.5828026767,67.1663423986
32,33.5704304742,33.575412243,67.1458427172
33,33.5573263436,33.5680234356,67.1253497793
34,32.9065043752,33.7975348632,66.7040392384
35,32.8979399484,33.7911112118,66.6890511601
36,32.877851715,33.778942396,66.656794111
37,32.857775748,33.7667779625,66.6245537105
38,36.1930425807,36.6077893796,72.8008319604
39,32.2103643,31.9604294554,64.1707937554
40,32.1990762237,31.9549933556,64.1540695793
41,32.1697375108,31.9351709521,64.1049084629
42,32.1404255303,31.9153608448,64.0557863752
43,32.111140258,31.8955630263,64.0067032842
44,29.0796598809,27.799634728,56.8792946089
45,29.0633486841,27.7871162546,56.8504649387
46,29.0173536212,27.7609783302,56.7783319514
47,28.9714313492,27.7348649923,56.7062963415
48,28.9255817528,27.708776218,56.6343579708
49,27.8050460782,28.1072934562,55.9123395343
50,27.7766226839,28.0935051637,55.8701278477
51,27.7025747025,28.053285601,55.7558603035
52,27.628724121,28.0131236179,55.641847739
53,27.5550704133,27.9730191321,55.5280895453
54,32.7414978472,29.8908117946,62.6323096418
55,32.6876288713,29.8626685581,62.5502974294
56,32.5489149294,29.7828050555,62.3317199849
57,32.4107896371,29.7031551366,62.1139447737
58,32.2732504963,29.6237182303,61.8969687265
59,27.3435979601,28.5769157665,55.9205137266
60,27.2724328908,28.527350319,55.7997832098
61,27.1019716211,28.4032226104,55.5051942315
62,26.9325757878,28.2796350041,55.2122107919
63,26.7642387317,28.1565851501,54.9208238818
64,22.1477709057,24.3191062888,46.4668771945
65,22.0667718644,24.2553593093,46.3221311738
66,21.7962062426,24.0828897463,45.8790959889
67,21.5289580864,23.9116465411,45.4406046275
68,21.2649867195,23.7416209737,45.0066076932
69,15.2024866508,17.7668512195,32.9693378703
70,15.0712041172,17.6868807989,32.7580849161
71,14.7708254927,17.4769015175,32.2477270102
72,14.476433604,17.2694151176,31.7458487216
73,20.7264219242,19.0863127047,39.8127346289
74,14.0742366408,13.1849644872,27.259201128
75,13.9138828803,13.0873395756,27.0012224559
76,13.4717961069,12.8303902309,26.3021863379
77,13.0437557876,12.5784856828,25.6222414704
78,12.6293156231,12.3315268846,24.9608425077
79,7.41966703971,8.07505102427,15.494718064
80,7.26671420397,7.97556323574,15.2422774397
81,6.50984290655,7.29106111028,13.8009040168
82,5.83180423481,6.66530632917,12.497110564
83,5.22438730418,6.09325690591,11.3176442101
84,2.65819254247,3.589277834,6.24747037647
85,2.43144920026,3.32215862334,5.75360782359
86,2.22404702405,3.07491880792,5.29896583196
87,2.03433621589,2.8460789346,4.88041515049
88,1.86080770529,2.63426965328,4.49507735857
89,0.312775595058,0.694568125198,1.00734372026
90,0.312775595058,0.694568125198,1.00734372026
91,0.312775595058,0.694568125198,1.00734372026
92,0.312775595058,0.694568125198,1.00734372026
93,0.312775595058,0.694568125198,1.00734372026
94,0.312775595058,0.694568125198,1.00734372026
95,0.312775595058,0.694568125198,1.00734372026
96,0.312775595058,0.694568125198,1.00734372026
97,0.312775595058,0.694568125198,1.00734372026
98,0.312775595058,0.694568125198,1.00734372026
99,0.312775595058,0.694568125198,1.00734372026
