age,men,women,total
0,28.5313611079,28.5313611079,57.0627222158
1,28.0196959421,28.0445481156,56.0642440578
2,27.7231247121,27.7488241044,55.4719488165
3,27.7121482957,27.7389473815,55.4510956772
4,28.1828423344,28.2112253708,56.3940677052
5,27.9795362924,28.0088352459,55.9883715382
6,27.7810262919,27.8112299682,55.5922562601
7,27.5830847737,27.6141779576,55.1972627313
8,40.0816431418,40.7883532828,80.8699964247
9,39.6915277279,38.5121979613,78.2037256892
10,39.9983673684,38.7770798513,78.7754472197
11,40.0031687089,38.782510163,78.7856788718
12,40.0079706258,38.7879412351,78.7959118608
13,40.012773119,38.7933730678,78.8061461868
14,37.6559542047,37.2785798856,74.9345340904
15,37.654824334,37.2782070514,74.9330313854
16,37.6382533942,37.2729874238,74.9112408181
17,37.6216897469,37.2677685271,74.8894582741
18,37.6051333889,37.2625503612,74.86768375
19,36.7451120566,37.2353132256,73.9804252821
20,36.7300435469,37.2304719571,73.960515504
21,36.7046947471,37.2245142475,73.9292089946
22,36.6793634415,37.2185574912,73.8979209327
23,24.1141402057,23.6624439327,47.7765841384
24,27.8986337864,27.0164798709,54.9151136573
25,27.8908174009,27.0156691577,54.9064865586
26,27.879375186,27.0140477797,54.8934229658
27,27.8679376653,27.0124264991,54.8803641645
28,27.8565048369,27.0108053158,54.8673101527
29,29.7844643488,29.7226910867,59.5071554355
30,29.7805889193,29.7217991383,59.5023880576
31,29.7689641436,29.7152583803,59.4842225239
32,29.7573439056,29.7087190617,59.4660629672
33,29.7457282035,29.7021811821,59.4479093856
34,29.1688296394,29.9052610571,59.0740906965
35,29.1612380002,29.8995771819,59.0608151821
36,29.1434314824,29.8888097808,59.0322412632
37,29.1256358376,29.8780462573,59.003682095
38,34.8788881282,35.6159087583,70.4947968865
39,31.0408192537,31.0944681077,62.1352873614
40,31.0299410428,31.0891792979,62.1191203408
41,31.0016676065,31.0698939784,62.0715615849
42,30.9734199319,31.050620622,62.0240405539
43,30.9451979957,31.0313592213,61.976557217
44,28.0237894212,27.0464092687,55.0701986899
45,28.0080704772,27.0342299808,55.042300458
46,27.9637454761,27.0088002581,54.9725457342
47,27.9194906228,26.9833944559,54.9028850787
48,27.8753058064,26.9580125516,54.833318358
49,26.79545632,27.3457320461,54.1411883662
50,26.7680649675,27.3323173447,54.1003823122
51,26.6967056378,27.2931875229,53.9898931606
52,26.6255365405,27.2541137206,53.879650261
53,26.5545571684,27.2150958576,53.769653026
54,31.5526675608,29.0809263173,60.6335938781
55,31.5007545452,29.053545616,60.5543001612
56,31.3670772493,28.9758459988,60.3429232482
57,31.2339672294,28.8983541784,60.1323214078
58,31.1014220781,28.8210695988,59.9224916769
59,26.3507631929,27.8026300353,54.1533932282
60,26.2821820979,27.7544075535,54.0365896514
61,26.1179102066,27.63364306,53.7515532666
62,25.9546650662,27.5134040348,53.468069101
63,25.7924402592,27.3936881916,53.1861284507
64,21.3435944764,23.660185041,45.0037795174
65,21.2655364769,23.598165273,44.8637017499
66,21.0047949813,23.4303687378,44.4351637191
67,20.7472504954,23.2637653325,44.0110158279
68,25.8227166279,23.4150761119,49.2377927398
69,18.4608394072,17.522483997,35.9833234042
70,18.3014190553,17.4436134984,35.7450325537
71,17.9366602053,17.236522295,35.1731825003
72,17.5791712297,17.0318896858,34.6110609155
73,17.2288072353,16.8296864823,34.0584937176
74,11.6991881645,11.6260705791,23.3252587437
75,11.5658943408,11.5399881242,23.105882465
76,11.1984103715,11.3134185934,22.5118289649
77,10.842602496,11.0912973993,21.9338998953
78,10.498099729,10.8735372058,21.3716369348
79,6.16758713321,7.12031596516,13.2879030984
80,6.04044531719,7.03259088617,13.0730362034
81,5.41129718285,6.42901929294,11.8403164758
82,4.84767855074,5.87724918711,10.7249277379
83,4.34276413534,5.37283470985,9.71559884519
84,2.20961857652,3.16490783625,5.37452641277
85,2.02113851232,2.92937085022,4.95050936254
86,1.84873576345,2.71136286493,4.56009862837
87,1.69103893781,2.50957934696,4.20061828477
88,1.54679362283,2.32281284817,3.86960647099
89,0.259994245745,0.612447462669,0.872441708414
90,0.259994245745,0.612447462669,0.872441708414
91,0.259994245745,0.612447462669,0.872441708414
92,0.259994245745,0.612447462669,0.872441708414
93,0.259994245745,0.612447462669,0.872441708414
94,0.259994245745,0.612447462669,0.872441708414
95,0.259994245745,0.612447462669,0.872441708414
96,0.259994245745,0.612447462669,0.872441708414
97,0.259994245745,0.612447462669,0.872441708414
98,0.259994245745,0.612447462669,0.872441708414
99,0.259994245745,0.612447462669,0.872441708414
