age,men,women,total
0,28.4328285637,28.4328285637,56.8656571274
1,28.0153787682,28.0402271126,56.0556058808
2,27.8124412699,27.8382234589,55.6506647289
3,27.6101330724,27.6368335042,55.2469665766
4,40.1149285091,40.8156932716,80.9306217806
5,39.7185294415,38.5322308144,78.250760256
6,40.0255778217,38.7972504878,78.8228283095
7,40.0315835802,38.8030717054,78.8346552855
8,40.0375902398,38.8088937963,78.8464840361
9,40.0435978008,38.8147167608,78.8583145616
10,37.6860940365,37.299463199,74.9855572355
11,37.6849632614,37.2990901559,74.9840534173
12,37.6838325203,37.2987171165,74.9825496368
13,37.6827018131,37.2983440808,74.9810458939
14,37.6815711398,37.2979710489,74.9795421887
15,36.8349070255,37.275554523,74.1104615486
16,36.8198016926,37.2707080224,74.090509715
17,36.804702554,37.265862152,74.070564706
18,36.7896096074,37.2610169116,74.050626519
19,24.1933977077,23.6901492567,47.8835469644
20,27.9981743017,27.0489239762,55.0470982779
21,27.9903300279,27.0481122893,55.0384423172
22,27.9824879518,27.0473006268,55.0297885787
23,27.9746480729,27.0464889887,55.0211370615
24,27.9668103904,27.0456773749,55.0124877653
25,29.9062954742,29.7619574283,59.6682529025
26,29.9024041925,29.7610643016,59.6634684942
27,29.8985134172,29.7601712018,59.658684619
28,29.8946231481,29.7592781287,59.6539012768
29,29.8907333852,29.7583850824,59.6491184677
30,29.3186531754,29.9675449481,59.2861981236
31,29.3110225424,29.961849235,59.2728717774
32,29.3033938953,29.9561546044,59.2595484997
33,29.2957672337,29.9504610562,59.2462282899
34,35.0949249276,35.7083038649,70.8032287925
35,31.244032815,31.180437085,62.4244699
36,31.2330833883,31.1751336529,62.4082170412
37,31.2221377987,31.1698311229,62.3919689216
38,31.211196045,31.1645294947,62.3757255398
39,31.2002581259,31.1592287683,62.3594868942
40,28.270627775,27.1700931931,55.4407209682
41,28.2547703759,27.1578582091,55.412628585
42,28.2389218714,27.1456287345,55.384550606
43,28.2230822566,27.1334047671,55.3564870237
44,28.2072515265,27.1211863042,55.3284378306
45,27.1422888357,27.5247551431,54.6670439788
46,27.1145429376,27.5112526202,54.6257955578
47,27.0868254024,27.4977567211,54.5845821235
48,27.0591362011,27.4842674426,54.5434036437
49,27.0314753048,27.4707847813,54.5022600861
50,32.1722838967,29.3818089233,61.5540928199
51,32.1193514379,29.3541449306,61.4734963684
52,32.0665060679,29.3265069845,61.3930130524
53,32.0137476434,29.2988950605,61.3126427039
54,31.9610760213,29.2713091341,61.2323851554
55,27.1497679026,28.2860205232,55.4357884258
56,27.0791072998,28.2369596212,55.316066921
57,27.0086305999,28.1879838132,55.1966144131
58,26.9383373243,28.1390929517,55.077430276
59,26.8682269955,28.0902868893,54.9585138848
60,22.3154348291,24.3256078819,46.641042711
61,22.2338226057,24.2618438601,46.4956664658
62,22.1525088554,24.198246981,46.3507558364
63,22.0714924864,24.1348168066,46.2063092931
64,27.7102063135,24.4016272549,52.1118335685
65,19.9827821228,18.3433268113,38.3261089341
66,19.8102188885,18.2607616149,38.0709805034
67,19.6391458405,18.178568053,37.8177138935
68,19.4695501103,18.0967444527,37.566294563
69,19.3014189403,18.0152891488,37.3167080892
70,13.2576410662,12.5379276596,25.7955687258
71,13.1065911262,12.4450935772,25.5516847034
72,12.9572621623,12.3529468626,25.310209025
73,12.8096345668,12.2614824263,25.0711169931
74,12.6636889553,12.1706952165,24.8343841718
75,7.59645852667,8.06914872856,15.6656072552
76,7.43986122022,7.96973365862,15.4095948788
77,7.28649209125,7.87154342125,15.1580355125
78,7.13628459245,7.77456292603,14.9108475185
79,6.98917354836,7.67877726845,14.6679508168
80,3.88774820323,4.88693283408,8.77468103731
81,3.55612398594,4.52324027486,8.0793642608
82,3.2527872543,4.18661423816,7.43940149247
83,2.97532509091,3.87504039452,6.85036548543
84,2.72153039978,3.58665432374,6.30818472352
85,0.457450970264,0.94567986473,1.40313083499
86,0.457450970264,0.94567986473,1.40313083499
87,0.457450970264,0.94567986473,1.40313083499
88,0.457450970264,0.94567986473,1.40313083499
89,0.457450970264,0.94567986473,1.40313083499
90,0.457450970264,0.94567986473,1.40313083499
91,0.457450970264,0.94567986473,1.40313083499
92,0.457450970264,0.94567986473,1.40313083499
93,0.457450970264,0.94567986473,1.40313083499
94,0.457450970264,0.94567986473,1.40313083499
95,0.457450970264,0.94567986473,1.40313083499
96,0.457450970264,0.94567986473,1.40313083499
97,0.457450970264,0.94567986473,1.40313083499
98,0.457450970264,0.94567986473,1.40313083499
99,0.457450970264,0.94567986473,1.40313083499
