age,men,women,total
0,31.544466268,31.544466268,63.088932536
1,31.3302909377,31.3580794557,62.6883703935
2,31.3540735407,31.3831388299,62.7372123706
3,31.3785241331,31.4088687947,62.7873929278
4,36.4878661795,37.1915520284,73.6794182079
5,36.1273082359,35.1108446835,71.2381529194
6,36.4065942928,35.3523325079,71.7589268007
7,36.41205703,35.357636843,71.769693873
8,36.4175205869,35.362941974,71.7804625608
9,36.4229849636,35.3682479009,71.7912328645
10,34.2786390787,33.9875380033,68.266177082
11,34.2776105447,33.9871980837,68.2648086284
12,34.2765820415,33.9868581675,68.2634402091
13,34.2755535692,33.9865182548,68.262071824
14,34.2745251278,33.9861783454,68.2607034732
15,33.5044136493,33.9657522465,67.4701658958
16,33.4906740918,33.9613360804,67.4520101723
17,33.4769401686,33.9569204886,67.4338606572
18,33.4632118775,33.9525054708,67.4157173483
19,27.2935238528,26.7735046314,54.0670284842
20,31.5858420289,30.5694355703,62.1552775992
21,31.576992595,30.5685182395,62.1455108345
22,31.5681456404,30.5676009363,62.1357465767
23,31.5593011645,30.5666836606,62.1259848251
24,31.5504591665,30.5657664124,62.116225579
25,33.7384685993,33.6355797683,67.3740483676
26,33.7340786914,33.6345703981,67.3686490895
27,33.7296893547,33.6335610582,67.3632504128
28,33.725300589,33.6325517486,67.3578523376
29,33.7209123945,33.6315424692,67.3524548637
30,33.0755262011,33.8679252194,66.9434514205
31,33.0669177837,33.8614881894,66.928405973
32,33.0583116068,33.8550523828,66.9133639896
33,33.0497076697,33.8486177994,66.8983254692
34,40.1782237632,40.9534334429,81.1316572062
35,35.7695519878,35.7604763226,71.5300283104
36,35.7570165993,35.7543938787,71.5114104781
37,35.7444856038,35.7483124694,71.4927980733
38,35.7319589998,35.7422320945,71.4741910944
39,35.7194367857,35.7361527538,71.4555895396
40,32.3654662609,31.1610601117,63.5265263726
41,32.3473120083,31.1470279525,63.4943399608
42,32.3291679388,31.1330021121,63.4621700508
43,32.3110340465,31.1189825877,63.4300166341
44,32.2929103257,31.1049693764,63.3978797021
45,31.0736938898,31.5678177281,62.6415116179
46,31.0419291573,31.5523318435,62.5942610008
47,31.0101968959,31.5368535556,62.5470504515
48,30.9784970725,31.5213828608,62.4998799333
49,30.9468296538,31.5059197553,62.4527494091
50,36.8322549212,33.6976508524,70.5299057736
51,36.771655499,33.6659233447,70.4375788437
52,36.7111557799,33.6342257097,70.3453814895
53,36.6507555998,33.602557919,70.2533135188
54,36.590454795,33.5709199446,70.1613747397
55,31.0822562567,32.440904033,63.5231602897
56,31.0013608704,32.3846366619,63.3859975322
57,30.9206760242,32.3284668841,63.2491429083
58,30.8402011703,32.2723945304,63.1125957007
59,30.759935762,32.2164194319,62.9763551939
60,25.5476977308,27.8987533858,53.4464511166
61,25.4542644444,27.8256231795,53.279887624
62,25.3611728631,27.7526846674,53.1138575306
63,25.2684217373,27.679937347,52.9483590842
64,20.3211760971,17.9267907625,38.2479668597
65,14.654298486,13.4760267501,28.1303252362
66,14.5277498839,13.4153697708,27.9431196548
67,14.4022941044,13.3549858148,27.7572799193
68,14.2779217104,13.2948736532,27.5727953636
69,14.1546233461,13.2350320626,27.3896554087
70,9.7224414604,9.21105807415,18.9334995346
71,9.61166955217,9.14285700084,18.754526553
72,9.50215971537,9.07516090603,18.5773206214
73,9.39389757069,9.00796605075,18.4018636214
74,9.28686890265,8.94126872367,18.2281376263
75,5.57083443148,5.92804485445,11.4988792859
76,5.45599438284,5.85500902209,11.3110034049
77,5.34352170608,5.78287301977,11.1263947259
78,5.23336759898,5.71162576123,10.9449933602
79,5.12548426534,5.64125629679,10.7667405621
80,2.8510655953,3.59021230314,6.44127789843
81,2.60787021662,3.32302354794,5.93089376456
82,2.38541935968,3.07571936359,5.46113872327
83,2.18194352054,2.84681991177,5.02876343231
84,1.9958241336,2.63495548586,4.63077961946
85,0.335469957075,0.694748956136,1.03021891321
86,0.335469957075,0.694748956136,1.03021891321
87,0.335469957075,0.694748956136,1.03021891321
88,0.335469957075,0.694748956136,1.03021891321
89,0.335469957075,0.694748956136,1.03021891321
90,0.335469957075,0.694748956136,1.03021891321
91,0.335469957075,0.694748956136,1.03021891321
92,0.335469957075,0.694748956136,1.03021891321
93,0.335469957075,0.694748956136,1.03021891321
94,0.335469957075,0.694748956136,1.03021891321
95,0.335469957075,0.694748956136,1.03021891321
96,0.335469957075,0.694748956136,1.03021891321
97,0.335469957075,0.694748956136,1.03021891321
98,0.335469957075,0.694748956136,1.03021891321
99,0.335469957075,0.694748956136,1.03021891321
