age,men,women,total
0,30.4186020586,30.4186020586,60.8372041173
1,30.1026828498,30.1293825363,60.2320653861
2,30.0157787592,30.0436034465,60.0593822057
3,29.9290687158,29.9580116787,59.8870803945
4,29.9146116875,29.9447387948,59.8593504823
5,29.8533380475,29.8845991646,59.7379372121
6,29.7969514259,29.8293468265,59.6262982524
7,29.7409641116,29.7744897769,59.5154538885
8,29.6853763482,29.7200283076,59.4054046558
9,29.7778112616,29.8137638265,59.5915750881
10,30.3953051373,30.4332207273,60.8285258646
11,30.2869534754,30.3265537538,60.6135072292
12,30.1791661131,30.2204389394,60.3996050525
13,30.0719435841,30.1148769193,60.1868205034
14,36.4160484296,37.1361733988,73.5522218284
15,36.0605282882,35.0634738237,71.1240021119
16,36.3233060857,35.2996925459,71.6229986315
17,36.312768955,35.3000456417,71.6128145967
18,36.3022348811,35.300398741,71.6026336221
19,36.2917038631,35.3007518438,71.5924557069
20,34.1400561528,33.9179270731,68.0579832259
21,34.1154711329,33.9121602758,68.0276314088
22,34.0909038173,33.906394459,67.9972982763
23,34.0663541931,33.9006296226,67.9669838156
24,34.0418222476,33.8948657662,67.9366880138
25,33.2539736697,33.8690738692,67.1230475389
26,33.2266999565,33.8626378442,67.0893378007
27,33.1994486123,33.8562030421,67.0556516544
28,33.1722196187,33.8497694628,67.0219890815
29,27.0450826888,26.6908893943,53.7359720832
30,31.285489598,30.4732781957,61.7587677937
31,31.2645155258,30.4656578186,61.7301733445
32,31.2435555148,30.4580393472,61.701594862
33,31.2226095556,30.4504227809,61.6730323365
34,31.2016776387,30.4428081192,61.6444857579
35,33.3524751012,33.4929001262,66.8453752274
36,33.3277722841,33.4798339753,66.8076062594
37,33.3030877634,33.4667729218,66.7698606852
38,33.2784215255,33.4537169635,66.732138489
39,33.2537735569,33.4406660986,66.6944396555
40,32.5974110713,33.663579998,66.2609910693
41,32.5592331589,33.636303497,66.1955366559
42,32.5210999602,33.6090490972,66.1301490574
43,32.483011423,33.5818167808,66.0648282037
44,35.7601677196,36.3908716682,72.1510393878
45,31.807271773,31.7567426098,63.5640143827
46,31.745805061,31.721474286,63.467279347
47,31.6844571319,31.6862451303,63.3707022623
48,31.6232277561,31.6510550994,63.2742828555
49,31.5621167044,31.6159041498,63.1780208541
50,28.5532492733,27.5423709727,56.095620246
51,28.4611577014,27.4905555626,55.951713264
52,28.3693631485,27.4388376328,55.8082007813
53,28.2778646566,27.3872169998,55.6650816564
54,28.1866612709,27.3356934806,55.5223547515
55,27.0501718316,27.7027372436,54.7529090752
56,26.9078467375,27.6150966837,54.5229434212
57,26.7662704902,27.527733384,54.2940038742
58,26.6254391495,27.4406464674,54.0660856169
59,26.4853487961,27.3538350596,53.8391838556
60,31.3885270949,29.1784805254,60.5670076203
61,31.1410187702,29.0241666166,60.1651853868
62,30.8954621258,28.8706688154,59.7661309413
63,30.6518417722,28.7179828059,59.3698245781
64,30.410142441,28.5661042947,58.9762467357
65,25.6708463886,27.4844408224,53.155287211
66,25.2900980666,27.2416790008,52.5317770674
67,24.9149969788,27.0010614217,51.9160584005
68,24.545459366,26.7625691454,51.3080285114
69,24.181402711,26.5261833998,50.7075861108
70,19.8376369653,22.8077886573,42.6454256226
71,19.3711558994,22.4779381434,41.8490940429
72,18.9156441131,22.1528579895,41.0685021025
73,18.4708436641,21.8324792057,40.3033228698
74,18.036502676,21.5167337999,39.5532364759
75,12.7475093731,15.9826523115,28.7301616846
76,12.2358971791,15.5983309134,27.8342280926
77,11.7448181755,15.2232509688,26.9680691443
78,11.2734482774,14.8571902561,26.1306385335
79,15.8078640392,16.2179955978,32.025859637
80,10.5130170666,11.065478412,21.5784954786
81,9.31072055859,10.0408846411,19.3516051997
82,8.24592186723,9.11116181526,17.3570836825
83,7.30289637762,8.26752548121,15.5704218588
84,6.46771778353,7.5020045707,13.9697223542
85,3.47563711391,4.5469380117,8.02257512561
86,3.11362893553,4.15669739278,7.27032632831
87,2.78932605173,3.79994914615,6.58927519787
88,2.49880123288,3.47381879142,5.9726200243
89,2.23853629359,3.1756785503,5.41421484389
90,1.13897767053,1.8706568268,3.00963449733
91,1.04182308161,1.73143985946,2.77326294107
92,0.952955761528,1.60258361875,2.55553938027
93,0.871668807743,1.48331704451,2.35498585225
94,0.797315616387,1.37292645999,2.17024207637
95,0.134017537468,0.361994435977,0.496011973445
96,0.134017537468,0.361994435977,0.496011973445
97,0.134017537468,0.361994435977,0.496011973445
98,0.134017537468,0.361994435977,0.496011973445
99,0.134017537468,0.361994435977,0.496011973445
