age,men,women,total
0,28.0411870062,28.0411870062,56.0823740124
1,27.627812043,27.6523166336,55.2801286765
2,40.1406143919,40.8385596632,80.9791740551
3,39.7439615071,38.5538179299,78.297779437
4,40.0451977901,38.8131624717,78.8583602618
5,40.0451977901,38.8131624717,78.8583602618
6,40.0512064926,38.8189860766,78.8701925692
7,40.0572160966,38.8248105554,78.882026652
8,37.6989105766,37.3091629509,75.0080735274
9,37.6989105766,37.3091629509,75.0080735274
10,37.6989105766,37.3091629509,75.0080735274
11,37.697779417,37.3087898107,75.0065692277
12,37.6966482913,37.3084166743,75.0050649656
13,36.8496454097,37.2859938705,74.1356392802
14,36.8496454097,37.2859938705,74.1356392802
15,36.8496454097,37.2859938705,74.1356392802
16,36.8345340328,37.2811460126,74.1156800454
17,24.222940682,23.7029471202,47.9258878022
18,28.0323633542,27.0635363129,55.0958996671
19,28.0323633542,27.0635363129,55.0958996671
20,28.0323633542,27.0635363129,55.0958996671
21,28.0245095016,27.0627241875,55.0872336891
22,28.0166578494,27.0619120865,55.0785699359
23,29.9595998309,29.7798226417,59.7394224726
24,29.9595998309,29.7798226417,59.7394224726
25,29.9595998309,29.7798226417,59.7394224726
26,29.9557016135,29.7789289789,59.7346305924
27,29.9518039033,29.7780353429,59.7298392463
28,29.3785548619,29.9873333225,59.3658881844
29,29.3785548619,29.9873333225,59.3658881844
30,29.3785548619,29.9873333225,59.3658881844
31,29.3709086385,29.9816338483,59.3525424868
32,35.1849407289,35.7454694876,70.9304102165
33,31.3241713722,31.2128900507,62.5370614229
34,31.3241713722,31.2128900507,62.5370614229
35,31.3241713722,31.2128900507,62.5370614229
36,31.313193861,31.2075810987,62.5207749597
37,31.3022201969,31.2022730497,62.5044932466
38,28.363015849,27.2076267645,55.5706426135
39,28.363015849,27.2076267645,55.5706426135
40,28.363015849,27.2076267645,55.5706426135
41,28.3471066281,27.1953748787,55.5424815068
42,28.3312063309,27.18312851,55.5143348409
43,27.2615637357,27.5876190617,54.8491827974
44,27.2615637357,27.5876190617,54.8491827974
45,27.2615637357,27.5876190617,54.8491827974
46,27.2336959101,27.5740857004,54.8077816105
47,27.2058565722,27.5605589779,54.7664155501
48,32.3798287523,29.4778283239,61.8576570762
49,32.3798287523,29.4778283239,61.8576570762
50,32.3798287523,29.4778283239,61.8576570762
51,32.3265548238,29.4500739257,61.7766287494
52,32.2733685459,29.4223456591,61.695714205
53,27.4150490075,28.4319730745,55.8470220819
54,27.4150490075,28.4319730745,55.8470220819
55,27.4150490075,28.4319730745,55.8470220819
56,27.343697978,28.382659024,55.726357002
57,27.2725326484,28.3334305065,55.605963155
58,22.651231324,24.5361652292,47.1873965532
59,22.651231324,24.5361652292,47.1873965532
60,22.651231324,24.5361652292,47.1873965532
61,22.5683910225,24.4718492794,47.0402403018
62,28.3340499869,24.7423856223,53.0764356092
63,20.4326572361,18.5994835844,39.0321408205
64,20.4326572361,18.5994835844,39.0321408205
65,20.4326572361,18.5994835844,39.0321408205
66,20.256209062,18.5157654001,38.7719744621
67,20.0812846231,18.43242404,38.513708663
68,13.7933104558,12.828237021,26.6215474768
69,13.7933104558,12.828237021,26.6215474768
70,13.7933104558,12.828237021,26.6215474768
71,13.6361574067,12.7332534126,26.3694108193
72,13.4807948691,12.6389730875,26.1197679566
73,8.08660884609,8.37961610285,16.4662249489
74,8.08660884609,8.37961610285,16.4662249489
75,8.08660884609,8.37961610285,16.4662249489
76,7.91990732864,8.27637595337,16.196283282
77,7.75664228208,8.17440776293,15.931050045
78,4.31465492831,5.20236234224,9.51701727055
79,4.31465492831,5.20236234224,9.51701727055
80,4.31465492831,5.20236234224,9.51701727055
81,3.94661564473,4.81519506606,8.76181071079
82,3.60997004535,4.45684133455,8.0668113799
83,0.606785174991,1.17511885171,1.7819040267
84,0.606785174991,1.17511885171,1.7819040267
85,0.606785174991,1.17511885171,1.7819040267
86,0.606785174991,1.17511885171,1.7819040267
87,0.606785174991,1.17511885171,1.7819040267
88,0.606785174991,1.17511885171,1.7819040267
89,0.606785174991,1.17511885171,1.7819040267
90,0.606785174991,1.17511885171,1.7819040267
91,0.606785174991,1.17511885171,1.7819040267
92,0.606785174991,1.17511885171,1.7819040267
93,0.606785174991,1.17511885171,1.7819040267
94,0.606785174991,1.17511885171,1.7819040267
95,0.606785174991,1.17511885171,1.7819040267
96,0.606785174991,1.17511885171,1.7819040267
97,0.606785174991,1.17511885171,1.7819040267
98,0.606785174991,1.17511885171,1.7819040267
99,0.606785174991,1.17511885171,1.7819040267
