age,men,women,total
0,30.4947041465,30.4947041465,60.9894082931
1,30.154162319,30.1809076653,60.3350699843
2,36.5112296277,37.2123880483,73.723617676
3,36.1504408162,35.1305150176,71.2809558339
4,36.424440287,35.3668316215,71.7912719085
5,36.424440287,35.3668316215,71.7912719085
6,36.429905702,35.3721381321,71.8020438341
7,36.435371937,35.3774454389,71.8128173759
8,34.2902967886,33.9963764866,68.2866732753
9,34.2902967886,33.9963764866,68.2866732753
10,34.2902967886,33.9963764866,68.2866732753
11,34.2892679048,33.9960364787,68.2853043835
12,34.2882390519,33.9956964741,68.283935526
13,33.5178194364,33.9752646547,67.4930840911
14,33.5178194364,33.9752646547,67.4930840911
15,33.5178194364,33.9752646547,67.4930840911
16,33.5040743814,33.9708472518,67.4749216333
17,27.3268524444,26.7879681814,54.1148206258
18,31.6244120441,30.5859497534,62.2103617976
19,31.6244120441,30.5859497534,62.2103617976
20,31.6244120441,30.5859497534,62.2103617976
21,31.615551804,30.5850319271,62.2005837311
22,31.6066940463,30.5841141284,62.1908081746
23,33.7986033414,33.6557702014,67.4543735428
24,33.7986033414,33.6557702014,67.4543735428
25,33.7986033414,33.6557702014,67.4543735428
26,33.794205609,33.6547602253,67.4489658343
27,33.7898084488,33.6537502795,67.4435587283
28,33.1431036504,33.8902891195,67.03339277
29,33.1431036504,33.8902891195,67.03339277
30,33.1431036504,33.8902891195,67.03339277
31,33.134477645,33.883847839,67.018325484
32,36.5106265234,36.7409582937,73.2515848171
33,32.5043924598,32.0821493749,64.5865418346
34,32.5043924598,32.0821493749,64.5865418346
35,32.5043924598,32.0821493749,64.5865418346
36,32.4930013418,32.0766925719,64.5696939137
37,32.4816142158,32.0712366972,64.5528509129
38,29.4316675625,27.9653420295,57.397009592
39,29.4316675625,27.9653420295,57.397009592
40,29.4316675625,27.9653420295,57.397009592
41,29.4151589196,27.9527489363,57.3679078559
42,29.3986595366,27.940161514,57.3388210506
43,28.2887153247,28.3559168728,56.6446321975
44,28.2887153247,28.3559168728,56.6446321975
45,28.2887153247,28.3559168728,56.6446321975
46,28.2597975051,28.3420066158,56.6018041209
47,28.2309092463,28.3281031826,56.559012429
48,33.5998245265,30.2987672721,63.8985917986
49,33.5998245265,30.2987672721,63.8985917986
50,33.5998245265,30.2987672721,63.8985917986
51,33.5445433617,30.2702399313,63.814783293
52,33.48935315,30.24173945,63.7310926
53,28.4479835605,29.2237856128,57.6717691733
54,28.4479835605,29.2237856128,57.6717691733
55,28.4479835605,29.2237856128,57.6717691733
56,28.3739441921,29.1730981971,57.5470423892
57,28.3000975203,29.1224986965,57.4225962168
58,23.5046764335,25.2194819734,48.7241584069
59,23.5046764335,25.2194819734,48.7241584069
60,23.5046764335,25.2194819734,48.7241584069
61,23.4187149043,25.1533748649,48.5720897692
62,23.3330677544,25.087441041,48.4205087954
63,16.8262770734,18.8588705608,35.6851476342
64,16.8262770734,18.8588705608,35.6851476342
65,16.8262770734,18.8588705608,35.6851476342
66,16.6809721416,18.7739848491,35.4549569907
67,24.1579798412,20.9039550144,45.0619348555
68,16.5934860338,14.5483246815,31.1418107153
69,16.5934860338,14.5483246815,31.1418107153
70,16.5934860338,14.5483246815,31.1418107153
71,16.4044293941,14.440605096,30.8450344901
72,16.2175267571,14.3336830943,30.5512098514
73,9.72826874147,9.50320574612,19.2314744876
74,9.72826874147,9.50320574612,19.2314744876
75,9.72826874147,9.50320574612,19.2314744876
76,9.52772520187,9.38612253255,18.9138477344
77,9.33131577002,9.27048183,18.6017976
78,5.19057165596,5.8999265715,11.0904982275
79,5.19057165596,5.8999265715,11.0904982275
80,5.19057165596,5.8999265715,11.0904982275
81,4.74781683422,5.46084556366,10.2086623979
82,4.34282891856,5.05444159496,9.39727051352
83,0.72996844079,1.33268589955,2.06265434034
84,0.72996844079,1.33268589955,2.06265434034
85,0.72996844079,1.33268589955,2.06265434034
86,0.72996844079,1.33268589955,2.06265434034
87,0.72996844079,1.33268589955,2.06265434034
88,0.72996844079,1.33268589955,2.06265434034
89,0.72996844079,1.33268589955,2.06265434034
90,0.72996844079,1.33268589955,2.06265434034
91,0.72996844079,1.33268589955,2.06265434034
92,0.72996844079,1.33268589955,2.06265434034
93,0.72996844079,1.33268589955,2.06265434034
94,0.72996844079,1.33268589955,2.06265434034
95,0.72996844079,1.33268589955,2.06265434034
96,0.72996844079,1.33268589955,2.06265434034
97,0.72996844079,1.33268589955,2.06265434034
98,0.72996844079,1.33268589955,2.06265434034
99,0.72996844079,1.33268589955,2.06265434034
