age,men,women,total
0,31.5911747309,31.5911747309,63.1823494618
1,31.2626277044,31.2903562082,62.5529839126
2,31.1772605104,31.2061618936,62.3834224039
3,30.6582743218,30.6879224645,61.3461967863
4,30.2675689283,30.2980515,60.5656204284
5,29.8698709682,29.901149398,59.7710203662
6,29.476814794,29.5088621403,58.9856769343
7,29.0838596178,29.1166445585,58.2005041763
8,28.8328149314,28.8664716896,57.699286621
9,28.5399357753,28.5743937778,57.1143295531
10,28.2474362301,28.2826725341,56.5301087642
11,27.9544777442,27.9910283039,55.9455060482
12,27.6619169027,27.6997471558,55.3616640585
13,27.6542838982,27.6937655711,55.3480494692
14,28.1273710631,28.1692185463,56.2965896095
15,27.9278171895,27.9710462773,55.8988634668
16,27.7174709961,27.7698187801,55.4872897762
17,27.5078714621,27.5691994516,55.0770709137
18,39.954758048,40.7162146162,80.6709726642
19,39.548465663,38.4387020527,77.9871677157
20,39.8366605174,38.697659312,78.5343198294
21,39.8139463524,38.696885142,78.5108314944
22,39.7912451386,38.6961109876,78.4873561261
23,39.7685568686,38.6953368486,78.4638937172
24,37.4002935073,37.1784214258,74.5787149331
25,37.3733607174,37.1721002724,74.5454609898
26,37.3415879594,37.1646648858,74.5062528452
27,37.3098422129,37.1572309864,74.4670731993
28,37.2781234548,37.149798574,74.4279220288
29,36.4106371658,37.1204158943,73.5310530601
30,36.3807744708,37.1133620278,73.4941364985
31,36.3414753745,37.0992569755,73.44073235
32,36.3022187298,37.0851572839,73.3873760137
33,23.8568775806,23.5724434414,47.429321022
34,27.5902221698,26.9077994535,54.4980216233
35,27.5717254379,26.9010706869,54.4727961248
36,27.5435851124,26.8897691858,54.4333542981
37,27.5154735075,26.8784724326,54.3939459401
38,27.4873905939,26.8671804253,54.3545710193
39,29.3718574807,29.5539994662,58.9258569469
40,29.3501029446,29.5424699475,58.8925728921
41,29.3119138225,29.5176468258,58.8295606483
42,29.2737743904,29.4928445618,58.7666189522
43,29.2356845838,29.468063138,58.7037477217
44,28.6425560426,29.6511376135,58.2936936561
45,28.6090100351,29.6271122636,58.2361222987
46,28.546292331,29.5885843035,58.1348766345
47,28.483712119,29.5501064462,58.0338185652
48,34.0561817256,35.1918561265,69.2480378522
49,30.260677529,30.6953482343,60.9560257633
50,30.2021995696,30.6612586712,60.8634582408
51,30.0942395282,30.598370389,60.6926099173
52,29.9866653982,30.5356110949,60.5222764932
53,29.8794758001,30.4729805243,60.3524563244
54,26.9865436085,26.5217120457,53.5082556542
55,26.8995050653,26.4718167993,53.3713218646
56,26.7429637786,26.3761875565,53.119151335
57,26.5873334816,26.2809037736,52.8682372552
58,26.432608873,26.1859642027,52.6185730757
59,25.300822707,26.4915419499,51.792364657
60,25.1677018532,26.4077331353,51.5754349885
61,24.9437221451,26.2551866121,51.1989087572
62,24.7217357423,26.1035212869,50.8252570291
63,24.5017249051,25.9527320693,50.4544569745
64,28.9314821021,27.6113494951,56.5428315972
65,28.7033483435,27.4653235475,56.1686718909
66,28.2310975054,27.1970994376,55.428196943
67,27.7666165224,26.9314947825,54.6981113049
68,27.3097775583,26.6684840008,53.9782615591
69,22.854578564,25.5431821211,48.3977606851
70,22.515600943,25.3175668554,47.8331677983
71,21.9289260372,24.9081422808,46.8370683181
72,21.3575377519,24.5053387408,45.8628764926
73,20.8010377731,24.1090491626,44.9100869357
74,16.8700723715,20.5759976378,37.4460700093
75,16.4733734424,20.2784237039,36.7517971462
76,15.7543977255,19.7389284303,35.4933261558
77,15.0668015001,19.2137861042,34.2805876043
78,18.1568122763,18.9590691861,37.1158814624
79,12.5680030144,13.9093105599,26.4773135743
80,12.06359518,13.5748450671,25.6384402472
81,10.5917079945,12.2624555809,22.8541635754
82,9.2994067329,11.0769453448,20.3763520777
83,8.16477999856,10.0060479211,18.1708279196
84,4.96680866006,6.3190076844,11.2858163445
85,4.39879125171,5.73390727835,10.1326985301
86,3.89573382034,5.20298349342,9.09871731376
87,3.45020737073,4.72121991491,8.17142728564
88,3.05563250725,4.2840646166,7.33969712385
89,1.64204285099,2.59655616925,4.23859902024
90,1.47101436849,2.37370692786,3.84472129635
91,1.3177995148,2.16998370615,3.48778322095
92,1.18054289502,1.98374501489,3.16428790991
93,1.05758236464,1.81349024555,2.8710726102
94,0.538102822601,1.06824977857,1.60635260117
95,0.492202749336,0.98874909603,1.48095184537
96,0.450217944003,0.915164968445,1.36538291245
97,0.411814434958,0.847057077303,1.25887151226
98,0.376686738276,0.784017873223,1.1607046115
99,0.0633157409979,0.206719089539,0.270034830537
