age,men,women,total
0,30.6305621152,30.6305621152,61.2611242303
1,30.4193214961,30.4463020264,60.8656235225
2,30.4415518447,30.4697712244,60.9113230691
3,30.2317653063,30.2610009926,60.492766299
4,30.1511565734,30.1815219059,60.3326784793
5,30.0641699069,30.0956517981,60.159821705
6,29.9818750461,30.0144714966,59.9963465426
7,29.8997486691,29.9334533251,59.8332019942
8,29.8897900345,29.9246806075,59.814470642
9,29.8330429536,29.8690622031,59.7021051567
10,29.7766946652,29.8138385906,59.5905332557
11,29.7198536386,29.7587124323,59.4785660709
12,29.6634152515,29.7039827404,59.3673979919
13,29.7548889568,29.797369637,59.5522585938
14,30.3709961871,30.4161817023,60.7871778894
15,30.2627311805,30.3095744498,60.5723056303
16,30.1426639867,30.19959204,60.3422560266
17,30.0232540973,30.0901900583,60.1134441556
18,36.3421778144,37.1009063652,73.4430841796
19,35.9726210752,35.0256206059,70.9982416811
20,36.2347582813,35.2615843152,71.4963425965
21,36.2140978577,35.260878886,71.4749767437
22,36.1934492144,35.2601734709,71.4536226853
23,36.1728123445,35.2594680699,71.4322804144
24,34.0186797107,33.8772438727,67.8959235833
25,33.9941820967,33.8714839924,67.8656660891
26,33.9652821289,33.8647088148,67.8299909438
27,33.9364067303,33.8579349925,67.7943417228
28,33.9075558799,33.8511625251,67.758718405
29,33.1185049006,33.8243888169,66.9428937175
30,33.0913422941,33.8179612832,66.9093035773
31,33.0555964952,33.8051086585,66.8607051538
32,33.0198893096,33.7922609186,66.8121502281
33,26.9138822569,26.6404789946,53.5543612515
34,31.1256151778,30.4099431997,61.5355583776
35,31.1047482869,30.4023386607,61.5070869476
36,31.0730020784,30.3895662299,61.4625683083
37,31.0412882709,30.376799165,61.4180874359
38,31.0096068312,30.3640374637,61.3736442948
39,33.1355480712,33.4005553537,66.5361034248
40,33.1110059231,33.3875252281,66.4985311511
41,33.0679232718,33.3594712907,66.4273945625
42,33.0248966779,33.3314409257,66.3563376036
43,32.9819260684,33.3034341133,66.2853601816
44,32.3127944242,33.5103363689,65.8231307931
45,32.2749498533,33.4831840362,65.7581338895
46,32.2041955437,33.4396415279,65.6438370716
47,32.1335963443,33.3961556436,65.5297519879
48,35.3393385363,36.1719271493,71.5112656855
49,31.4008286704,31.550194345,62.9510230154
50,31.340147399,31.515155409,62.8553028081
51,31.2281196773,31.4505157278,62.6786354051
52,31.1164924072,31.3860086269,62.502501034
53,31.0052641571,31.3216338343,62.3268979914
54,28.0033330862,27.2603250178,55.263658104
55,27.9130151354,27.2090402203,55.1220553556
56,27.7505757412,27.1107477633,54.8613235045
57,27.5890816608,27.0128103871,54.6018920479
58,27.4285273929,26.9152268089,54.3437542018
59,26.2540981867,27.2293147039,53.4834128907
60,26.1159616523,27.1431718666,53.2591335189
61,25.8835429158,26.9863770188,52.8699199346
62,25.6531925874,26.8304879098,52.4836804973
63,25.4248922595,26.6754993076,52.1003915671
64,30.0215522868,28.3803081838,58.4018604705
65,29.7848229847,28.2302155055,58.0150384902
66,29.2947788461,27.9545215231,57.2493003692
67,28.8127973123,27.6815199457,56.494317258
68,28.3387457308,27.4111844794,55.7499302102
69,23.7156853192,26.2545436513,49.9702289705
70,23.3639358188,26.0226451426,49.3865809614
71,22.7551563827,25.6018183516,48.3569747343
72,22.162239531,25.1877969866,47.3500365177
73,21.5847719422,24.7804709934,46.3652429356
74,17.5056970118,21.1490262094,38.6547232212
75,17.0940514002,20.8431650289,37.9372164291
76,16.3479863698,20.2886451518,36.6366315216
77,15.6344831362,19.7488779427,35.3833610789
78,14.9521205491,19.2234709158,34.1755914649
79,10.3497405421,14.1032887418,24.4530292839
80,9.93436108949,13.7641588189,23.6985199083
81,8.72226315631,12.4334668491,21.1557300055
82,7.6580540895,11.231423578,18.8894776675
83,9.8223093948,11.3477193862,21.170028781
84,5.97511890981,7.16629847945,13.1414173893
85,5.29178846767,6.50274426973,11.7945327374
86,4.68660550682,5.90063101039,10.5872365172
87,4.15063287406,5.35426965548,9.50490252954
88,3.67595549278,4.85849792897,8.53445342174
89,1.97539344903,2.94471813564,4.92011158467
90,1.76964452858,2.69198791921,4.46163244779
91,1.58532557606,2.46094825493,4.04627383099
92,1.42020453347,2.24973755277,3.66994208624
93,1.27228182484,2.05665399352,3.32893581836
94,0.647342905838,1.21148717429,1.85883008012
95,0.592124673267,1.12132655906,1.71345123233
96,0.541616545929,1.03787582629,1.57949237222
97,0.495416752701,0.960635616896,1.4560523696
98,0.453157793464,0.8891437348,1.34230152826
99,0.0761694494832,0.234437236197,0.31060668568
