age,men,women,total
0,30.9203203512,30.9203203512,61.8406407024
1,30.2966444008,30.3235161222,60.620160523
2,29.8985644062,29.9262804355,59.8248448417
3,29.5007041343,29.5292328465,59.0299369808
4,29.1030636326,29.1323734271,58.2354370597
5,28.8475246681,28.8777325412,57.7252572093
6,28.5544960928,28.5855406895,57.1400367822
7,28.2618473221,28.2937056449,56.5555529669
8,27.9695786066,28.0022277026,55.9718063092
9,27.6776901971,27.711107158,55.3887973551
10,27.6708831078,27.7054002101,55.3762833179
11,28.1442542386,28.1810529316,56.3253071702
12,27.9445805848,27.9827974069,55.9273779916
13,27.7454860579,27.785097939,55.5305839969
14,27.5469711916,27.5879551645,55.1349263561
15,40.027964549,40.7492125673,80.7771771163
16,39.6209277409,38.4698542221,78.090781963
17,39.909650636,38.72902135,78.638671986
18,39.8980731325,38.7294087487,78.6274818812
19,39.8864989876,38.7297961513,78.6162951388
20,39.8749282002,38.7301835577,78.6051117579
21,37.5003303036,37.2119020915,74.7122323951
22,37.473325475,37.2055752457,74.6789007206
23,37.4463400931,37.1992494755,74.6455895686
24,37.419374144,37.1929247809,74.6122989249
25,37.3924276137,37.1866011616,74.5790287753
26,36.5222813923,37.1571893739,73.6794707662
27,36.4923271307,37.1501285194,73.6424556501
28,36.4623974365,37.1430690066,73.6054664431
29,36.4324922896,37.1360108354,73.5685031249
30,23.9487230145,23.6092547303,47.5579777447
31,27.6964404256,26.9498193137,54.6462597393
32,27.677872484,26.9430800393,54.6209525233
33,27.6593169906,26.9363424501,54.5956594407
34,27.640773937,26.9296065458,54.5703804828
35,27.6222433148,26.9228723259,54.5451156407
36,29.5159553674,29.6152607662,59.1312161336
37,29.4940941039,29.6037073485,59.0978014524
38,29.4722490322,29.592158438,59.0644074701
39,29.4504201402,29.5806140328,59.031034173
40,29.428607416,29.5690741314,58.9976815473
41,28.8315648895,29.7527761519,58.5843410414
42,28.7977975159,29.7286684477,58.5264659635
43,28.7640696904,29.7045802771,58.4686499675
44,28.7303813668,29.6805116244,58.4108929912
45,34.3862595844,35.3645068383,69.7507664227
46,30.5539687654,30.8459391466,61.399907912
47,30.4949240284,30.8116823406,61.306606369
48,30.4359933938,30.7774635795,61.2134569733
49,30.3771766411,30.7432828209,61.120459462
50,30.3184735502,30.7091400227,61.0276135729
51,27.3830375767,26.7272500044,54.1102875812
52,27.2947202385,26.6769680799,53.9716883184
53,27.2066877464,26.6267807507,53.833468497
54,27.1189391817,26.5766878387,53.6956270204
55,27.0314736286,26.5266891665,53.5581627952
56,25.8740453912,26.8362430121,52.7102884033
57,25.7379085132,26.7513436989,52.4892522121
58,25.6024879224,26.6667129738,52.2692008962
59,25.4677798501,26.582349987,52.0501298371
60,25.3337805474,26.4982538915,51.8320344389
61,29.9139681522,28.1917351612,58.1057033134
62,29.6780871846,28.0426397741,57.7207269587
63,29.444066212,27.8943328958,57.3383991079
64,29.2118905678,27.7468103564,56.9587009242
65,28.9815457009,27.6000680077,56.5816137086
66,24.2536216823,26.4354570607,50.689078743
67,23.8938935448,26.201960598,50.0958541429
68,23.5395008716,25.9705265396,49.5100274113
69,23.1903645275,25.7411366689,48.9315011964
70,22.8464065509,25.51377293,48.3601794809
71,18.5289088048,21.77486669,40.3037754948
72,18.0932024178,21.4599544872,39.553156905
73,17.6677416452,21.1495966036,38.8173382489
74,17.252285562,20.843727174,38.096012736
75,21.228118899,20.8239615024,42.0520804013
76,14.6939373637,15.2774877701,29.9714251338
77,14.104206671,14.9101228707,29.0143295417
78,13.5381443988,14.5515916861,28.0897360849
79,12.9948006322,14.2016817993,27.1964824314
80,12.4732635799,13.8601859013,26.3334494812
81,7.58775050629,8.75296839553,16.3407189018
82,6.71999523873,7.94249852143,14.6624937602
83,5.95147876451,7.20707306509,13.1585518296
84,5.27085187207,6.53974338495,11.810595257
85,4.6680632758,5.93420424002,10.6022675158
86,2.50853461986,3.5966998652,6.10523448505
87,2.2472558907,3.28801336499,5.53526925569
88,2.01319088774,3.00581986087,5.01901074861
89,1.80350514032,2.74784559338,4.5513507337
90,1.61565940466,2.51201194835,4.12767135301
91,0.822055014412,1.47971912955,2.30177414396
92,0.751933870637,1.36959630703,2.12153017767
93,0.687794047721,1.2676689831,1.95546303082
94,0.629125340077,1.17332723699,1.80245257706
95,0.575461062564,1.08600653909,1.66146760166
96,0.0967269083016,0.286343322854,0.383070231155
97,0.0967269083016,0.286343322854,0.383070231155
98,0.0967269083016,0.286343322854,0.383070231155
99,0.0967269083016,0.286343322854,0.383070231155
