age,men,women,total
0,30.4901658274,30.4901658274,60.9803316548
1,30.1801202185,30.2068885883,60.3870088068
2,30.0930499913,30.1209463092,60.2139963005
3,30.00617371,30.0351912375,60.0413649475
4,29.9194914138,29.9496234355,59.8691148492
5,29.9050390118,29.9363542679,59.8413932797
6,29.84826298,29.8807141667,59.7289771467
7,29.7918859442,29.8254690114,59.6173549556
8,29.7359081477,29.7706190932,59.506527241
9,29.6803298342,29.7161647039,59.3964945381
10,29.7727490337,29.8098880372,59.5826370709
11,30.3892260763,30.4289600764,60.8181861527
12,30.2808960847,30.3223080363,60.603204121
13,30.1731302798,30.216208078,60.3893383578
14,30.0659291954,30.1106608365,60.1765900319
15,36.4087652199,37.1309743346,73.5397395545
16,36.038531366,35.0540066857,71.0925380517
17,36.301148869,35.2901616289,71.5913104978
18,36.290618166,35.2905146293,71.5811327953
19,36.2800905178,35.2908676333,71.5709581512
20,36.2695659237,35.2912206408,71.5607865646
21,34.1096715028,33.907751695,68.0174231978
22,34.0851083636,33.9019866278,67.9870949914
23,34.0605629129,33.8962225407,67.9567854536
24,34.0360351378,33.8904594337,67.9264945715
25,34.0115250258,33.8846973065,67.8962223323
26,33.2200546166,33.8578970749,67.0779516914
27,33.1928087226,33.8514631737,67.0442718963
28,33.1655851747,33.8450304951,67.0106156698
29,33.1383839546,33.8385990389,66.9769829935
30,27.0174967045,26.6820814008,53.6995781053
31,31.2454441714,30.457432091,61.7028762624
32,31.224496946,30.4498156766,61.6743126225
33,31.2035637638,30.4422011667,61.6457649305
34,31.1826446154,30.434588561,61.6172331764
35,31.1617394913,30.426977859,61.5887173503
36,33.2981105668,33.4697900251,66.7679005919
37,33.2734480153,33.4567328899,66.7301809052
38,33.2488037304,33.4436808484,66.6924845788
39,33.2241776984,33.4306338988,66.6548115973
40,33.199569906,33.417592039,66.617161945
41,32.5260227411,33.6252035168,66.1512262579
42,32.4879284383,33.597958111,66.0858865493
43,32.4498787513,33.5707347812,66.0206135325
44,32.411873628,33.5435335096,65.9554071376
45,35.6818529523,36.3493860745,72.0312390268
46,31.7051704306,31.7049791193,63.4101495499
47,31.6439010268,31.6697682829,63.3136693097
48,31.5827500245,31.6345965508,63.2173465753
49,31.521717195,31.5994638796,63.1211810746
50,31.4608023097,31.564370226,63.0251725357
51,28.4147660144,27.4715870793,55.8863530936
52,28.3231210866,27.4199048348,55.7430259214
53,28.2317717372,27.3683198201,55.6000915573
54,28.140717013,27.3168318521,55.4575488651
55,28.0499559637,27.2654407483,55.3153967121
56,26.8489185532,27.5836154735,54.4325340266
57,26.7076523578,27.4963517679,54.2040041257
58,26.5671294377,27.4093641305,53.9764935682
59,26.4273458822,27.3226516876,53.7499975698
60,26.288297801,27.2362135688,53.5245113698
61,31.0410560999,28.976857225,60.0179133249
62,30.7962876924,28.8236096253,59.6198973177
63,30.5534493601,28.6711724939,59.224621854
64,30.3125258838,28.5195415447,58.8320674285
65,30.0735021642,28.368712514,58.4422146782
66,25.1674410909,27.1716678858,52.3391089767
67,24.7941592435,26.9316686938,51.7258279373
68,24.4264138881,26.6937893427,51.1202032308
69,24.0641229078,26.4580111085,50.5221340163
70,23.7072054038,26.2243154328,49.9315208366
71,19.2270344995,22.3812830094,41.6083175089
72,18.7749117209,22.0576007001,40.832512421
73,18.3334205873,21.7385995451,40.0720201323
74,17.9023110961,21.4242118445,39.3265229407
75,17.4813391237,21.1143708778,38.5957100015
76,12.1004457974,15.4905464468,27.5909922442
77,11.6148030383,15.1180583046,26.7328613429
78,11.1486512049,14.7545270715,25.9031782764
79,10.7012080428,14.3997373682,25.100945411
80,15.0054568606,15.7186435133,30.7241003739
81,9.12813732844,9.92661937385,19.0547567023
82,8.08421933941,9.0074767938,17.0916961332
83,7.15968657966,8.17344104124,15.3331276209
84,6.3408858378,7.41663175869,13.7575175965
85,5.61572531991,6.72989826028,12.3456235802
86,3.01779143689,4.07896715153,7.09675858843
87,2.70347059585,3.72889009711,6.43236069297
88,2.42188813093,3.40885838003,5.83074651096
89,2.16963414647,3.11629336141,5.28592750788
90,1.94365390763,2.84883771391,4.79249162154
91,0.988940141991,1.67812882619,2.66706896818
92,0.904583727073,1.55324006913,2.4578237962
93,0.827422899062,1.43764571271,2.26506861177
94,0.756843875699,1.33065405428,2.08749792998
95,0.69228523024,1.23162486873,1.92391009897
96,0.116363407258,0.324737968626,0.441101375883
97,0.116363407258,0.324737968626,0.441101375883
98,0.116363407258,0.324737968626,0.441101375883
99,0.116363407258,0.324737968626,0.441101375883
